x,y,z,cluster
4.83833,-2.39932,-0.818611,60
4.80764,-2.42097,-0.815789,60
4.80324,-2.45582,-0.81767,60
4.78283,-2.48251,-0.816729,60
4.78323,-2.5201,-0.819551,60
4.7311,-2.52984,-0.812967,60
4.73285,-2.56825,-0.816102,60
4.73863,-2.60915,-0.820022,60
4.7096,-2.63095,-0.81767,60
4.71656,-2.67295,-0.821903,60
4.70264,-2.70331,-0.822373,60
4.68853,-2.73361,-0.822844,60
4.66827,-2.76031,-0.822217,60
4.64108,-2.78281,-0.820335,60
4.62223,-2.81021,-0.820022,60
4.59817,-2.83437,-0.818767,60
4.56646,-2.85363,-0.816102,60
4.54803,-2.88107,-0.815946,60
4.50949,-2.89558,-0.812026,60
4.5264,-2.94582,-0.818611,60
4.4868,-2.9594,-0.814534,60
4.46281,-2.98304,-0.813437,60
4.47959,-3.03418,-0.820179,60
4.44867,-3.05323,-0.817827,60
4.43228,-3.08216,-0.818297,60
4.37938,-3.0854,-0.811712,60
4.38609,-3.13058,-0.816729,60
4.34759,-3.14354,-0.812967,60
4.34097,-3.1795,-0.815475,60
4.31583,-3.20195,-0.814378,60
4.30794,-3.23727,-0.816729,60
4.28957,-3.26484,-0.817043,60
4.27258,-3.29351,-0.81767,60
4.26397,-3.32879,-0.820022,60
4.23649,-3.34937,-0.818611,60
4.21586,-3.3753,-0.818611,60
4.20811,-3.41168,-0.821276,60
4.19244,-3.44183,-0.822373,60
4.16213,-3.45991,-0.820492,60
4.12194,-3.46948,-0.816573,60
4.10583,-3.49919,-0.81767,60
4.08204,-3.52238,-0.8172,60
4.05589,-3.54347,-0.816259,60
4.05848,-3.58988,-0.821433,60
4.03196,-3.61076,-0.820492,60
3.9812,-3.60956,-0.814378,60
3.93933,-3.61589,-0.810145,60
3.93371,-3.65545,-0.813751,60
3.93854,-3.70524,-0.819708,60
3.91716,-3.7307,-0.820022,60
3.90913,-3.76906,-0.823314,60
3.86472,-3.77228,-0.818611,60
3.84993,-3.80425,-0.820492,60
3.81395,-3.81523,-0.81767,60
3.78006,-3.82802,-0.815318,60
3.75099,-3.84548,-0.814064,60
3.72663,-3.86771,-0.813907,60
3.71645,-3.90482,-0.817043,60
3.69513,-3.93043,-0.81767,60
3.66422,-3.94579,-0.816102,60
3.61057,-3.93617,-0.809204,60
3.60823,-3.9824,-0.814378,60
3.56529,-3.98386,-0.809988,60
3.53947,-4.00418,-0.809674,60
3.52003,-4.03178,-0.810929,60
3.48426,-4.04058,-0.808263,60
3.46644,-4.07016,-0.809988,60
3.42996,-4.07775,-0.807166,60
3.41623,-4.11239,-0.809988,60
3.42163,-4.17069,-0.81767,60
3.34562,-4.12944,-0.804971,60
3.28197,-4.10208,-0.795251,60
3.32408,-4.20739,-0.812496,60
3.30245,-4.23316,-0.813594,60
3.28545,-4.26508,-0.815946,60
3.26699,-4.29538,-0.817984,60
3.21152,-4.27664,-0.810301,60
3.19169,-4.305,-0.812026,60
3.18329,-4.34921,-0.816886,60
3.14614,-4.35425,-0.814064,60
3.11019,-4.3606,-0.811556,60
3.06632,-4.35538,-0.806852,60
3.06602,-4.41223,-0.814221,60
3.04336,-4.43747,-0.815475,60
2.98286,-4.40699,-0.806068,60
2.98264,-4.46545,-0.813751,60
2.93943,-4.45975,-0.809204,60
2.91577,-4.4835,-0.810301,60
2.90154,-4.52209,-0.814221,60
2.84522,-4.49474,-0.805755,60
2.82177,-4.51882,-0.807009,60
2.79658,-4.54025,-0.807793,60
2.76405,-4.54973,-0.806382,60
2.73202,-4.55983,-0.805128,60
2.71856,-4.60116,-0.809674,60
2.69475,-4.62544,-0.811085,60
2.66386,-4.6376,-0.810301,60
2.63487,-4.653,-0.810145,60
2.61493,-4.68461,-0.812967,60
2.57614,-4.68239,-0.809674,60
2.54689,-4.69724,-0.809518,60
2.5157,-4.70842,-0.808734,60
2.48722,-4.72465,-0.80889,60
2.45591,-4.73543,-0.808107,60
2.4286,-4.75393,-0.808734,60
2.39717,-4.76433,-0.80795,60
2.35123,-4.74532,-0.801992,60
2.33766,-4.79162,-0.807636,60
2.32018,-4.8308,-0.812026,60
2.27573,-4.81369,-0.806539,60
2.2499,-4.83562,-0.80795,60
2.22512,-4.86011,-0.809831,60
2.19201,-4.86647,-0.808577,60
2.16371,-4.88344,-0.809204,60
2.14001,-4.91111,-0.811712,60
2.10595,-4.91507,-0.810145,60
2.08304,-4.9452,-0.813123,60
2.04888,-4.94876,-0.811556,60
2.01512,-4.953,-0.810145,60
1.9748,-4.94051,-0.805912,60
1.95311,-4.9746,-0.809674,60
1.92361,-4.98926,-0.810145,60
1.90904,-5.04346,-0.817356,60
1.85915,-5.00415,-0.808734,60
1.83754,-5.04052,-0.812967,60
1.81223,-5.06751,-0.815632,60
1.76966,-5.04592,-0.810145,60
1.75247,-5.09684,-0.816886,60
1.71328,-5.0841,-0.812967,60
1.67184,-5.06357,-0.807793,60
1.65168,-5.10756,-0.813437,60
1.60928,-5.08276,-0.807636,60
1.58245,-5.10669,-0.809988,60
1.55366,-5.12481,-0.811399,60
1.52668,-5.1494,-0.813907,60
1.4956,-5.16056,-0.814221,60
1.46445,-5.17154,-0.814534,60
1.43084,-5.17377,-0.813437,60
1.40216,-5.19389,-0.815318,60
1.37077,-5.20431,-0.815632,60
1.33758,-5.20784,-0.814848,60
1.30656,-5.21978,-0.815475,60
1.2731,-5.22194,-0.814534,60
1.2399,-5.22485,-0.813751,60
1.21137,-5.24776,-0.816259,60
1.1785,-5.2522,-0.815789,60
1.14982,-5.27574,-0.818454,60
1.12213,-5.30492,-0.82206,60
1.09174,-5.32235,-0.823784,60
1.42728,4.68971,-0.799055,60
1.46363,4.70533,-0.803435,60
1.49277,4.6972,-0.803604,60
1.51944,4.68139,-0.802424,60
1.54256,4.65514,-0.799392,60
1.56415,4.62504,-0.795685,60
1.58607,4.59672,-0.792315,60
1.62013,4.60364,-0.795348,60
1.66099,4.62887,-0.80175,60
1.69613,4.63711,-0.80512,60
1.72421,4.62569,-0.804952,60
1.76375,4.64451,-0.810343,60
1.78724,4.62073,-0.807984,60
1.82097,4.62344,-0.810512,60
1.85921,4.63688,-0.815061,60
1.84556,4.52225,-0.796022,60
1.88007,4.52723,-0.799055,60
1.91587,4.53468,-0.802593,60
1.95144,4.54095,-0.805963,60
1.98518,4.54244,-0.80849,60
2.02302,4.55269,-0.812702,60
2.05335,4.54559,-0.813713,60
2.10134,4.5768,-0.821969,60
2.13688,4.5799,-0.825002,60
2.18014,4.59877,-0.831068,60
2.21088,4.59064,-0.832078,60
2.2494,4.59824,-0.836122,60
2.29642,4.62231,-0.843367,60
2.33672,4.6319,-0.847916,60
2.38441,4.6552,-0.855161,60
2.42475,4.66322,-0.859542,60
2.46481,4.67005,-0.863754,60
2.50691,4.68004,-0.868641,60
2.55299,4.69662,-0.874875,60
2.59985,4.71367,-0.881277,60
2.64508,4.72688,-0.887006,60
2.69106,4.74057,-0.892903,60
2.72796,4.73763,-0.895599,60
2.7863,4.77103,-0.90554,60
2.83761,4.79117,-0.912953,60
2.87964,4.79479,-0.917166,60
2.91772,4.79135,-0.92003,60
2.98382,4.83291,-0.931993,60
3.02387,4.83123,-0.935362,60
3.05452,4.81425,-0.935699,60
3.07121,4.77551,-0.931656,60
3.1096,4.77062,-0.93452,60
3.15022,4.76872,-0.938058,60
3.19203,4.76815,-0.941934,60
3.2179,4.74357,-0.940923,60
3.24695,4.72374,-0.940923,60
3.28263,4.71344,-0.942944,60
3.32569,4.71334,-0.947157,60
3.36429,4.70648,-0.950021,60
3.39195,4.68415,-0.949684,60
3.42179,4.66484,-0.950021,60
3.43684,4.62556,-0.946146,60
3.45804,4.59493,-0.944124,60
3.48677,4.57441,-0.944292,60
3.51899,4.55839,-0.945472,60
3.54143,4.52973,-0.943955,60
3.56732,4.50559,-0.94345,60
3.5949,4.48362,-0.94345,60
3.61861,4.45688,-0.942439,60
3.64214,4.43003,-0.941428,60
3.66862,4.40684,-0.94126,60
3.69623,4.385,-0.941428,60
3.71347,4.35099,-0.938901,60
3.73172,4.31842,-0.93671,60
3.76139,4.29916,-0.937553,60
3.78704,4.27526,-0.937384,60
3.81123,4.24974,-0.936879,60
3.83326,4.22189,-0.935868,60
3.85376,4.19249,-0.93452,60
3.87404,4.16299,-0.933172,60
3.89546,4.13483,-0.932161,60
3.93232,4.12298,-0.935025,60
3.95686,4.09807,-0.934857,60
3.98675,4.07865,-0.936036,60
4.01309,4.05551,-0.936373,60
4.02185,4.01479,-0.932498,60
4.04781,3.99142,-0.932835,60
4.07011,3.96444,-0.93233,60
4.06879,3.91479,-0.926264,60
4.1006,3.89722,-0.928117,60
4.09713,3.84634,-0.921715,60
4.15967,3.85733,-0.930813,60
4.14911,3.80044,-0.922894,60
4.1855,3.78681,-0.925927,60
4.20572,3.75843,-0.925253,60
4.21023,3.71624,-0.921041,60
4.2233,3.68192,-0.91885,60
4.24432,3.65465,-0.918514,60
4.24038,3.60618,-0.912616,60
4.25715,3.57565,-0.911437,60
4.27825,3.54884,-0.911268,60
4.30528,3.52689,-0.912448,60
4.31688,3.49235,-0.910258,60
4.34208,3.46887,-0.9111,60
4.37489,3.45132,-0.913627,60
4.41153,3.43653,-0.916997,60
4.4216,3.40098,-0.914638,60
4.462,3.3887,-0.91885,60
4.45827,3.34292,-0.913627,60
4.46681,3.3067,-0.9111,60
4.46156,3.26061,-0.905708,60
4.50945,3.25337,-0.911605,60
4.54539,3.23708,-0.914975,60
4.57323,3.2148,-0.91666,60
4.58639,3.18218,-0.915312,60
4.60339,3.15231,-0.914807,60
4.58018,3.09529,-0.906045,60
4.60483,3.07096,-0.907225,60
4.63511,3.05024,-0.909584,60
4.64795,3.01798,-0.908404,60
4.6531,2.98089,-0.905708,60
4.66631,2.94912,-0.904697,60
4.67261,2.91313,-0.902339,60
4.6736,2.87408,-0.898969,60
4.69115,2.84535,-0.898969,60
4.70175,2.81246,-0.897621,60
4.70958,2.77805,-0.895767,60
4.74358,2.75901,-0.899137,60
4.75444,2.72642,-0.897958,60
4.7848,2.70496,-0.900654,60
4.77376,2.66019,-0.895262,60
4.77876,2.62468,-0.893072,60
4.81645,2.60704,-0.897284,60
4.82713,2.57466,-0.896273,60
4.86029,2.55416,-0.899643,60
4.84874,2.51024,-0.89442,60
4.85878,2.47775,-0.893409,60
4.85452,2.43815,-0.889702,60
4.88529,2.41619,-0.892735,60
4.86369,2.36847,-0.885827,60
4.88435,2.34157,-0.887006,60
4.90843,2.31618,-0.888859,60
4.94132,2.29474,-0.892398,60
4.92125,2.2488,-0.885995,60
4.94304,2.22221,-0.887511,60
4.95118,2.18944,-0.886501,60
4.94192,2.14919,-0.882288,60
4.95683,2.1196,-0.882625,60
4.95702,2.08379,-0.880266,60
4.95969,2.0492,-0.878413,60
4.9813,2.02244,-0.880098,60
5.022,2.00316,-0.885321,60
5.02777,1.96979,-0.884142,60
5.0416,1.93961,-0.884479,60
5.04603,1.90585,-0.883131,60
5.05394,1.87348,-0.882457,60
5.06441,1.8421,-0.882288,60
5.07933,1.81232,-0.882962,60
5.10152,1.78503,-0.884984,60
5.12636,1.75849,-0.887511,60
5.12117,1.72166,-0.884647,60
5.15504,1.69792,-0.888859,60
5.15505,1.66292,-0.887006,60
5.14072,1.62354,-0.882625,60
5.16188,1.59546,-0.884647,60
5.14233,1.55491,-0.879424,60
5.12814,1.51633,-0.875212,60
5.17522,1.49579,-0.881951,60
5.13593,1.45034,-0.873358,60
5.16088,1.42326,-0.876223,60
5.16381,1.39002,-0.875212,60
5.15889,1.35481,-0.872853,60
5.1652,1.32264,-0.872516,60
5.14644,1.28423,-0.867798,60
5.1753,1.25775,-0.871505,60
5.16853,1.22257,-0.868978,60
5.17305,1.19017,-0.868472,60
5.15428,1.15259,-0.863923,60
5.15933,1.12053,-0.863586,60
5.14007,1.08335,-0.859037,60
5.18332,1.0593,-0.865439,60
5.16942,1.02345,-0.861901,60
5.18722,0.993943,-0.863923,60
5.18256,0.960118,-0.86207,60
5.18738,0.928127,-0.861901,60
5.19978,0.897455,-0.863081,60
5.21296,0.866828,-0.864428,60
5.20164,0.832175,-0.861564,60
5.18521,0.796944,-0.857857,60
5.18025,0.763673,-0.856172,60
5.18875,0.732425,-0.856846,60
5.18826,0.699914,-0.856004,60
5.17975,0.666428,-0.853814,60
5.18961,0.635353,-0.854825,60
5.17872,0.601789,-0.852297,60
5.17742,0.569461,-0.851455,60
5.09748,0.529015,-0.837133,60
5.1693,0.504444,-0.848927,60
5.1831,0.473706,-0.850781,60
5.16528,0.440132,-0.847242,60
5.21996,0.412558,-0.856172,60
5.18995,0.37815,-0.850612,60
5.17644,0.345245,-0.847916,60
5.14206,0.311264,-0.841682,60
5.11927,0.278364,-0.83747,60
5.12186,0.246995,-0.837639,60
5.11934,0.215397,-0.836965,60
5.14618,0.184907,-0.841345,60
5.16298,0.1538,-0.844041,60
5.14018,0.121553,-0.839997,60
5.1763,0.0906408,-0.846063,60
5.16592,0.0587521,-0.84421,60
5.16027,0.0270212,-0.843199,60
5.13077,-0.00462212,-0.838144,60
5.12473,-0.0360635,-0.837133,60
5.14117,-0.0677246,-0.839997,60
5.11897,-0.0988551,-0.836291,60
5.0828,-0.129368,-0.830225,60
5.11343,-0.161542,-0.835617,60
5.06802,-0.191251,-0.828035,60
5.09334,-0.223505,-0.832584,60
5.09483,-0.2549,-0.833089,60
5.09809,-0.286432,-0.833932,60
5.1228,-0.319358,-0.838481,60
5.10402,-0.349644,-0.835617,60
5.13619,-0.383516,-0.841514,60
5.11605,-0.413598,-0.838481,60
5.07905,-0.441998,-0.832584,60
5.09194,-0.474615,-0.83528,60
5.0703,-0.504001,-0.832078,60
4.98281,-0.526219,-0.817588,60
4.98046,-0.556892,-0.817757,60
4.96912,-0.586519,-0.816409,60
4.97423,-0.61809,-0.817925,60
4.9635,-0.647708,-0.816746,60
4.94479,-0.676152,-0.814219,60
4.96006,-0.709266,-0.817588,60
5.00436,-0.746951,-0.826013,60
5.0143,-0.779912,-0.82854,60
5.01428,-0.811451,-0.829383,60
5.03643,-0.846773,-0.8341,60
5.03793,-0.878844,-0.83528,60
5.00819,-0.905361,-0.831068,60
4.99673,-0.934988,-0.830057,60
4.99477,-0.966377,-0.830731,60
4.98682,-0.996621,-0.830394,60
4.96323,-1.02362,-0.827361,60
4.95493,-1.05365,-0.827024,60
4.95318,-1.08508,-0.827866,60
4.94451,-1.11502,-0.827529,60
4.94334,-1.14667,-0.82854,60
4.91511,-1.17196,-0.824833,60
4.91549,-1.20397,-0.826181,60
4.90896,-1.23435,-0.82635,60
4.90511,-1.26543,-0.827024,60
4.88963,-1.29349,-0.825676,60
4.88065,-1.32321,-0.825507,60
4.86959,-1.35234,-0.825002,60
4.8631,-1.38273,-0.825339,60
4.86967,-1.41695,-0.828035,60
4.84293,-1.44146,-0.824833,60
4.83777,-1.4723,-0.825507,60
4.823,-1.5002,-0.824496,60
4.81558,-1.53036,-0.824833,60
4.8211,-1.56475,-0.827529,60
4.81889,-1.59678,-0.828877,60
4.81367,-1.62789,-0.82972,60
4.78869,-1.65226,-0.827024,60
4.79891,-1.6888,-0.830731,60
4.77083,-1.7119,-0.827529,60
4.74913,-1.73708,-0.825507,60
4.72268,-1.76033,-0.822643,60
4.72746,-1.79522,-0.825507,60
4.70808,-1.821,-0.823991,60
4.69223,-1.84805,-0.823149,60
4.70276,-1.8856,-0.827192,60
4.67832,-1.90921,-0.824833,60
4.69019,-1.94771,-0.829214,60
4.68269,-1.97836,-0.830057,60
4.6759,-2.00939,-0.831068,60
4.66529,-2.03884,-0.831405,60
4.63557,-2.05982,-0.828203,60
4.59769,-2.07687,-0.823485,60
4.59024,-2.10751,-0.824496,60
4.57901,-2.13647,-0.824833,60
4.54711,-2.15566,-0.821295,60
4.58975,-2.21045,-0.83191,60
4.56901,-2.23511,-0.830562,60
4.55698,-2.26398,-0.830899,60
4.54476,-2.29279,-0.831236,60
4.51394,-2.31209,-0.828035,60
4.50491,-2.34247,-0.829046,60
4.4983,-2.37421,-0.830562,60
4.48886,-2.40456,-0.831573,60
4.4619,-2.42547,-0.829214,60
4.4219,-2.439,-0.824328,60
4.42492,-2.47619,-0.827866,60
4.39249,-2.49357,-0.824496,60
4.42324,-2.54702,-0.833595,60
4.41605,-2.57908,-0.83528,60
4.39929,-2.60563,-0.835111,60
4.3697,-2.62446,-0.832415,60
4.36193,-2.65635,-0.8341,60
4.32961,-2.67322,-0.830899,60
4.31898,-2.7034,-0.832078,60
4.29482,-2.7251,-0.830562,60
4.26972,-2.74607,-0.828877,60
4.24784,-2.76899,-0.827866,60
4.22254,-2.78957,-0.826181,60
4.20453,-2.81488,-0.826013,60
4.19207,-2.84394,-0.827024,60
4.15342,-2.8551,-0.822643,60
4.13501,-2.87996,-0.822475,60
4.12935,-2.9138,-0.825002,60
4.10016,-2.93106,-0.822643,60
4.11164,-2.97755,-0.828877,60
4.06468,-2.98174,-0.822812,60
4.06134,-3.01779,-0.826013,60
4.04275,-3.04265,-0.826013,60
4.01303,-3.05904,-0.823654,60
4.01369,-3.09866,-0.827866,60
3.98684,-3.11716,-0.826181,60
3.96454,-3.13912,-0.825507,60
3.9329,-3.15352,-0.822812,60
3.94333,-3.20182,-0.829383,60
3.92437,-3.22658,-0.829551,60
3.90071,-3.24745,-0.828709,60
3.87769,-3.26878,-0.828035,60
3.85306,-3.28867,-0.827024,60
3.84325,-3.32127,-0.829383,60
3.79312,-3.31884,-0.822643,60
3.7631,-3.33355,-0.820453,60
3.7367,-3.35132,-0.819105,60
3.71169,-3.37021,-0.818094,60
3.69602,-3.39759,-0.819273,60
3.69242,-3.43631,-0.823317,60
3.67916,-3.46634,-0.82517,60
3.65854,-3.48953,-0.825339,60
3.63564,-3.51054,-0.825002,60
3.60557,-3.52452,-0.82298,60
3.56846,-3.53132,-0.819273,60
3.54185,-3.54827,-0.818094,60
3.5297,-3.57976,-0.820453,60
3.51248,-3.60629,-0.821632,60
3.47115,-3.60789,-0.816914,60
3.46796,-3.64912,-0.821632,60
3.43404,-3.65812,-0.818768,60
3.41488,-3.68274,-0.81961,60
3.40221,-3.71452,-0.822138,60
3.37075,-3.72583,-0.819947,60
3.34717,-3.7457,-0.819779,60
3.32282,-3.76469,-0.819442,60
3.3003,-3.78575,-0.81961,60
3.27701,-3.80593,-0.81961,60
3.25935,-3.83272,-0.821127,60
3.25035,-3.87001,-0.825002,60
3.23032,-3.89443,-0.826013,60
3.21449,-3.92409,-0.828203,60
3.16058,-3.90696,-0.820116,60
3.15871,-3.954,-0.826181,60
3.11362,-3.947,-0.820453,60
3.10025,-3.98003,-0.823485,60
3.07157,-3.99351,-0.822306,60
3.04283,-4.00678,-0.821127,60
3.01582,-4.02222,-0.820453,60
2.99578,-4.04699,-0.821801,60
2.97787,-4.07484,-0.823822,60
2.95108,-4.09064,-0.823317,60
2.92364,-4.10546,-0.822643,60
2.89839,-4.12332,-0.822643,60
2.86798,-4.13374,-0.821127,60
2.84033,-4.14801,-0.820453,60
2.82532,-4.18087,-0.823654,60
2.80618,-4.20797,-0.825676,60
2.77759,-4.22099,-0.824833,60
2.7511,-4.23713,-0.824665,60
2.72771,-4.25808,-0.825507,60
2.69837,-4.26974,-0.824496,60
2.68569,-4.30796,-0.828877,60
2.66334,-4.33107,-0.830225,60
2.63825,-4.34986,-0.830731,60
2.59126,-4.33214,-0.823991,60
2.57014,-4.35729,-0.825844,60
2.55872,-4.39939,-0.831068,60
2.51844,-4.39192,-0.826518,60
2.48028,-4.38756,-0.822643,60
2.44755,-4.39236,-0.820621,60
2.4329,-4.42976,-0.825002,60
2.40849,-4.44981,-0.826013,60
2.38903,-4.47928,-0.828877,60
2.35462,-4.48077,-0.82635,60
2.32527,-4.49163,-0.825676,60
2.29005,-4.49089,-0.822812,60
2.26201,-4.50398,-0.822643,60
2.23564,-4.52042,-0.823149,60
2.20527,-4.52874,-0.822138,60
2.18341,-4.55463,-0.824496,60
2.15752,-4.57239,-0.825339,60
2.13275,-4.5927,-0.826687,60
2.10207,-4.60032,-0.825676,60
2.07259,-4.61043,-0.82517,60
2.04745,-4.63027,-0.826518,60
2.02648,-4.65992,-0.82972,60
2.00017,-4.67771,-0.830731,60
1.97143,-4.68989,-0.830731,60
1.93584,-4.6855,-0.827698,60
1.90446,-4.6909,-0.826518,60
1.87454,-4.69975,-0.826013,60
1.84891,-4.71942,-0.827529,60
1.81779,-4.72516,-0.826518,60
1.78389,-4.72332,-0.824159,60
1.74904,-4.71846,-0.821295,60
1.72444,-4.74115,-0.823485,60
1.69664,-4.75535,-0.824159,60
1.67492,-4.78707,-0.828035,60
1.6436,-4.79166,-0.827024,60
1.62108,-4.82221,-0.830731,60
1.59455,-4.84143,-0.832415,60
1.56602,-4.85487,-0.833089,60
1.53472,-4.85969,-0.832247,60
1.49934,-4.85113,-0.829046,60
1.47126,-4.8659,-0.830057,60
1.44137,-4.87483,-0.830057,60
1.41226,-4.88642,-0.830562,60
1.38117,-4.8912,-0.829888,60
1.35166,-4.90149,-0.830225,60
1.31156,-4.87257,-0.823654,60
1.2874,-4.90245,-0.827529,60
1.25827,-4.91408,-0.828203,60
1.22571,-4.91214,-0.826518,60
1.19974,-4.93681,-0.829551,60
1.13376,-4.92811,-0.825507,60
1.10092,-4.92343,-0.823485,60
1.48351,4.39252,-0.809334,60
1.51973,4.4103,-0.814554,60
1.54807,4.4046,-0.815274,60
1.57871,4.40521,-0.817254,60
1.6128,4.41484,-0.821035,60
1.64433,4.41685,-0.823375,60
1.67384,4.41311,-0.824635,60
1.70656,4.41744,-0.827515,60
1.73687,4.41512,-0.829135,60
1.78332,4.45278,-0.838675,60
1.81506,4.45268,-0.840835,60
1.85102,4.46236,-0.844975,60
1.88678,4.47085,-0.848935,60
1.92155,4.47637,-0.852355,60
1.95922,4.48793,-0.857035,60
1.9951,4.4947,-0.860815,60
2.03033,4.49941,-0.864236,60
2.07225,4.51816,-0.870536,60
2.11615,4.54013,-0.877556,60
2.15618,4.55284,-0.882776,60
2.19516,4.56257,-0.887456,60
2.2378,4.57906,-0.893576,60
2.2816,4.59697,-0.900056,60
2.32571,4.6145,-0.906537,60
2.36518,4.62204,-0.911037,60
2.40121,4.62227,-0.914097,60
2.4387,4.62486,-0.917697,60
2.48235,4.63842,-0.923637,60
2.51969,4.63953,-0.927057,60
2.54668,4.6214,-0.926517,60
2.5942,4.64002,-0.933717,60
2.63038,4.63771,-0.936597,60
2.66419,4.63086,-0.938577,60
2.70048,4.62802,-0.941457,60
2.7158,4.58935,-0.936777,60
2.75201,4.5861,-0.939657,60
2.78879,4.58341,-0.942717,60
2.82719,4.58296,-0.946317,60
2.86517,4.58137,-0.949737,60
2.88533,4.55124,-0.947037,60
2.91054,4.52931,-0.946137,60
2.93935,4.51302,-0.946497,60
2.96536,4.49243,-0.945957,60
2.99123,4.4717,-0.945417,60
3.00481,4.43291,-0.940917,60
3.02527,4.40466,-0.938757,60
3.04774,4.37955,-0.937317,60
3.0842,4.37444,-0.940377,60
3.11041,4.35463,-0.940197,60
3.12438,4.31793,-0.936237,60
3.14326,4.28837,-0.933897,60
3.18886,4.29506,-0.939837,60
3.21811,4.27934,-0.940737,60
3.21152,4.21648,-0.930837,60
3.25957,4.22551,-0.937497,60
3.26666,4.1814,-0.931917,60
3.31667,4.19214,-0.939117,60
3.33987,4.16864,-0.938397,60
3.35795,4.1389,-0.936237,60
3.37329,4.10606,-0.933357,60
3.3959,4.08226,-0.932637,60
3.41835,4.05833,-0.931917,60
3.44319,4.03728,-0.931917,60
3.48333,4.03395,-0.936237,60
3.50801,4.0125,-0.936237,60
3.51627,3.97248,-0.931737,60
3.55896,3.97134,-0.936777,60
3.56145,3.92539,-0.930837,60
3.60077,3.92013,-0.934977,60
3.61605,3.88859,-0.932637,60
3.63849,3.8649,-0.932277,60
3.67435,3.85532,-0.935517,60
3.68974,3.82421,-0.933357,60
3.7152,3.80361,-0.933897,60
3.7523,3.79473,-0.937497,60
3.76925,3.76538,-0.935877,60
3.76778,3.718,-0.929577,60
3.77502,3.6797,-0.925617,60
3.79469,3.65374,-0.924897,60
3.82346,3.63649,-0.926517,60
3.84713,3.61431,-0.926877,60
3.85554,3.57792,-0.923457,60
3.89772,3.57281,-0.928497,60
3.88238,3.51516,-0.919317,60
3.89801,3.48602,-0.917877,60
3.93555,3.47637,-0.921837,60
3.97608,3.46896,-0.926517,60
3.97568,3.42588,-0.921297,60
3.98314,3.38995,-0.918057,60
4.00838,3.36924,-0.919137,60
4.00097,3.32134,-0.912477,60
4.01671,3.29299,-0.911397,60
4.04143,3.27199,-0.912477,60
4.02916,3.22134,-0.904916,60
4.06275,3.20752,-0.908157,60
4.12037,3.21217,-0.916977,60
4.11349,3.16642,-0.910857,60
4.07724,3.09887,-0.898076,60
4.09382,3.07202,-0.897536,60
4.11259,3.04684,-0.897536,60
4.15662,3.04013,-0.903296,60
4.18795,3.02378,-0.906177,60
4.21604,3.00488,-0.908337,60
4.13705,2.91048,-0.886556,60
4.23967,2.94394,-0.905456,60
4.24629,2.91009,-0.902936,60
4.2714,2.88894,-0.904556,60
4.31032,2.87687,-0.909237,60
4.24163,2.79357,-0.890336,60
4.31973,2.80715,-0.903656,60
4.27559,2.7413,-0.890336,60
4.28984,2.71344,-0.889796,60
4.29806,2.68186,-0.887996,60
4.31276,2.65441,-0.887636,60
4.34662,2.63861,-0.891416,60
4.35007,2.60431,-0.888716,60
4.37105,2.58057,-0.889796,60
4.40891,2.56657,-0.894476,60
4.41945,2.53653,-0.893396,60
4.44863,2.51712,-0.896276,60
4.42276,2.46678,-0.887636,60
4.42833,2.43438,-0.885656,60
4.4527,2.41232,-0.887636,60
4.48737,2.3956,-0.891776,60
4.45846,2.34513,-0.882776,60
4.51206,2.33809,-0.890876,60
4.51844,2.30634,-0.889256,60
4.51493,2.26974,-0.885656,60
4.56492,2.25988,-0.893036,60
4.55571,2.22062,-0.888356,60
4.58698,2.20114,-0.891956,60
4.57906,2.16287,-0.887636,60
4.58421,2.131,-0.886016,60
4.60257,2.10529,-0.887096,60
4.6145,2.07661,-0.886916,60
4.63975,2.05383,-0.889436,60
4.65227,2.02532,-0.889436,60
4.56875,1.95571,-0.870356,60
4.69944,1.97761,-0.893936,60
4.7033,1.94536,-0.892316,60
4.70513,1.91239,-0.890336,60
4.70307,1.87801,-0.887636,60
4.71633,1.84984,-0.887996,60
4.73677,1.8244,-0.889796,60
4.72856,1.78799,-0.886016,60
4.73852,1.7586,-0.885836,60
4.69838,1.71099,-0.875936,60
4.76159,1.70098,-0.886196,60
4.70974,1.64995,-0.874136,60
4.74769,1.6306,-0.879536,60
4.73429,1.5936,-0.875036,60
4.75613,1.56852,-0.877376,60
4.77315,1.54173,-0.878816,60
4.79565,1.51656,-0.881336,60
4.79735,1.48478,-0.879896,60
4.78472,1.44877,-0.875756,60
4.73504,1.40207,-0.864596,60
4.75016,1.3749,-0.865856,60
4.73958,1.34038,-0.862256,60
4.75815,1.31415,-0.864236,60
4.76802,1.28544,-0.864596,60
4.77011,1.25466,-0.863515,60
4.75104,1.21853,-0.858475,60
4.75461,1.1884,-0.857755,60
4.77901,1.16339,-0.860995,60
4.77553,1.13155,-0.859015,60
4.85236,1.11835,-0.872156,60
4.77658,1.07007,-0.856675,60
4.81093,1.0468,-0.861896,60
4.84325,1.02275,-0.866756,60
4.8292,0.98887,-0.862975,60
4.80044,0.952332,-0.856495,60
4.82165,0.925826,-0.859375,60
4.79629,0.89048,-0.853615,60
4.81135,0.862769,-0.855415,60
4.83012,0.835578,-0.857935,60
4.84098,0.806895,-0.859015,60
4.80796,0.771104,-0.851995,60
4.8719,0.750722,-0.862975,60
4.82679,0.713482,-0.853795,60
