x,y,z,cluster
53.0419,85.8438,-2.69531,5
-19.3404,-66.4912,-3.02436,9
-38.7476,51.5657,-0.664354,42
-89.385,60.7808,0.990168,21
-72.2801,87.188,-0.180668,17
35.2869,66.0613,3.01415,39
84.2666,-53.983,-0.230665,43
6.86545,-15.4722,1.81151,16
-86.5455,-76.8356,1.03214,19
-60.3145,52.5634,-2.13445,36
89.9098,-14.2318,-0.109028,27
61.1093,-85.7578,0.819274,33
97.3623,-35.626,0.836215,44
-66.569,23.781,-1.57478,6
-6.0002,-14.001,-1.58425,23
-45.4157,72.2423,-0.399691,34
-87.1786,57.6826,5.86044,21
-21.5282,8.23947,0.57972,31
-59.5369,53.4681,-1.43059,36
-4.60299,-15.0028,2.59313,23
-69.9517,-3.1809,2.58136,28
-54.8077,2.10562,-0.87231,1
9.10115,-98.2968,2.22663,24
73.6511,61.0775,0.839593,20
-0.553442,-66.5377,1.312,26
-53.9509,-62.8777,1.95753,2
95.4535,95.1625,0.197885,35
-20.9455,-64.5413,-3.04087,9
-33.953,36.616,0.474805,13
-65.9434,-61.7904,-0.655734,29
-59.314,52.1512,2.53004,36
-38.7592,50.6122,1.2789,42
-52.8325,1.82583,0.338044,1
54.6306,-72.4144,-2.44285,41
44.0896,-30.0707,3.15638,7
65.7193,-6.315,4.9009,14
-13.5057,-8.63383,0.926813,40
-67.0769,23.0438,-0.932096,6
-20.9925,6.06392,-2.80401,31
43.2457,-30.4006,-0.207746,7
-66.3011,22.199,0.545333,6
-89.9436,61.7244,1.78468,21
-53.6276,85.4271,-0.113882,38
-99.3454,-64.6394,2.06638,8
-100.302,-64.8926,1.32894,8
-89.8091,59.9936,1.83941,21
-84.7056,-77.7668,-0.197643,19
-73.0049,9.3552,1.79136,18
-65.6523,-61.2691,-1.09859,29
-88.4464,58.8601,-0.605179,21
-19.1168,-100.133,-0.821897,15
56.3637,-86.255,-0.906822,33
-98.7041,-64.8949,1.1195,8
-67.514,23.7928,2.72409,6
-25.3176,90.2715,1.40986,30
-14.7145,45.287,1.07864,12
-38.6531,-62.4908,-3.05774,3
36.5484,66.5993,-0.477124,39
-89.3635,58.8167,1.12913,21
-99.2194,-65.3474,0.0220853,8
-83.8819,-71.758,0.92522,19
-94.03,60.4857,0.302257,21
-38.7762,51.3254,1.10246,42
-71.6914,86.743,-0.963521,17
22.3399,-92.9141,1.09462,37
-60.0065,51.0558,-2.33838,36
-52.845,9.57463,0.914778,10
36.5103,-30.2159,-1.9873,7
73.0898,58.7938,2.51508,20
-71.8553,86.3436,2.14675,17
0.392947,-66.38,-0.726136,26
-52.0293,-62.5171,0.310334,2
-15.6657,46.3824,-1.54179,12
-52.9645,-61.1156,1.0881,2
53.5711,-75.6479,2.44554,41
-25.4919,88.9588,-0.688801,30
-94.0912,58.4614,-2.12784,21
-18.9404,-64.6876,-0.864797,9
-52.337,2.09111,2.31427,1
43.1048,-20.8056,-2.66471,22
57.864,-84.9647,1.48689,33
-32.2439,66.6878,1.49749,4
-72.6423,86.3569,1.64023,17
-19.2528,-97.4884,-2.08078,15
-54.8231,11.9566,-0.786947,10
57.8093,-84.2851,-2.2659,33
-4.75627,-14.1712,0.203834,23
-64.6264,-59.2632,0.991392,29
-18.9413,-66.8876,0.675461,9
-51.7164,-62.169,-0.0627585,2
9.10093,-100.578,-0.658159,24
-51.9224,3.20009,-0.557164,1
57.2439,-84.4051,-1.30381,33
36.9068,-30.4642,2.39594,7
89.3694,-13.9352,3.15584,27
23.4729,-95.3604,3.65682,37
-14.8757,46.1252,-2.22906,12
-89.6102,57.819,0.363285,21
-13.1134,46.7526,-1.98715,12
-83.6309,-71.5235,0.410966,19
66.1155,-5.91391,0.0337917,14
52.6879,88.6942,1.80877,5
49.4873,-31.8557,-1.72199,7
8.39057,-98.9623,-0.973886,24
-32.1476,66.273,2.75739,4
-15.2552,45.8705,-2.31671,12
-90.7725,59.7188,-0.558711,21
9.12934,-67.6816,0.328268,11
-84.7045,-70.8356,-1.88509,19
-0.4282,-66.6427,-1.10482,26
-34.8403,-11.5066,1.9842,32
-33.9023,67.0639,0.651185,4
-43.7201,71.1841,-1.32546,34
-89.5086,-77.3046,-0.438655,19
53.3716,87.3168,0.402979,5
-53.5885,-64.7355,-1.21316,2
82.8453,-55.1036,3.81703,43
7.39856,-16.5815,-0.787598,16
-70.8906,86.8212,2.81348,17
4.36841,-15.5304,-0.260431,16
65.3652,-5.11572,0.669422,14
-38.8536,49.2964,-0.0559042,42
42.9056,-20.5698,1.75478,22
43.8197,-22.1319,-3.47824,22
-58.0343,53.8571,0.0952427,36
-85.4874,-72.2975,2.43005,19
-54.1167,-63.5557,-0.0246222,2
-15.7791,45.8213,-0.540721,12
-72.4512,86.6212,3.38795,17
53.8652,-72.2042,-3.1343,41
98.922,-34.7949,1.45817,44
67.3387,-6.01933,-2.12371,14
-85.3446,-78.9628,-0.991138,19
36.5924,-31.4247,-2.237,7
49.4691,-30.2203,-1.22062,7
-74.0405,87.2586,0.710943,17
71.7037,60.5156,0.468588,20
35.9659,-30.9516,2.12123,7
98.5068,-34.0089,1.28375,44
-89.4716,58.1343,0.640562,21
43.3693,-31.3225,1.88849,7
-68.897,-2.1954,2.86399,28
-74.6444,7.48769,-3.6825,18
-89.9552,59.7751,3.25564,21
-75.3159,8.95332,-0.638821,18
-90.0309,59.1367,-2.03264,21
45.2178,-19.7196,0.722005,22
8.18764,-15.0736,-1.32338,16
-64.1667,-61.0567,-0.73094,29
54.0048,87.2741,-1.63398,5
97.8111,-36.9382,-3.35146,44
98.5976,9.25886,1.06073,25
70.1407,57.7261,0.764599,20
-86.0909,-78.7765,-0.611415,19
-34.271,-11.4919,-1.3304,32
34.3549,65.6618,0.945003,39
70.95,60.6475,-0.605082,20
-71.4672,-1.97952,-1.5017,28
-37.9071,51.1746,1.19458,42
65.7293,-5.28536,1.40528,14
-69.6635,-3.32269,0.150693,28
-37.4638,-64.0055,-1.23529,3
-5.58913,-12.0736,1.01972,23
-69.3286,-4.22021,1.97453,28
37.8473,-31.3468,-1.17551,7
-53.594,11.404,2.24434,10
-53.1484,-63.1727,-2.68026,2
10.908,-68.417,-3.60641,11
-83.4728,-70.8134,-1.78248,19
-13.2809,45.1025,2.24874,12
99.94,-33.8523,-0.254139,44
54.3539,86.5066,3.33442,5
-19.7259,5.44961,-0.83665,31
-0.0850816,-66.9161,0.786277,26
-65.5012,-61.9575,-0.760138,29
-34.3427,36.3849,-0.0455087,13
-53.8954,11.1198,-4.02529,10
-34.3727,-12.9697,2.83369,32
99.1492,7.71186,-0.609768,25
-33.3081,36.7449,3.6397,13
-75.9372,10.4046,0.53848,18
-45.3709,73.3485,2.23387,34
42.8446,-31.6578,-5.65567,7
-24.5739,89.2906,3.94185,30
49.0013,-30.31,2.63555,7
90.112,-14.7159,-1.55168,27
0.953154,-66.3957,-1.1226,26
-55.5801,85.0668,-1.59686,38
9.93078,-67.6764,1.76627,11
71.7248,61.0099,0.407168,20
99.4473,-34.328,-1.71916,44
-38.2515,51.0201,-0.975486,42
-19.5881,5.17979,-1.05322,31
49.7512,-29.2395,0.550046,7
90.107,-13.5018,1.0743,27
43.3062,-20.7214,-1.61886,22
-31.5059,64.3846,-0.392881,4
-50.6934,0.589652,1.0962,1
36.8704,-30.381,0.140268,7
-33.4711,-12.8813,0.741457,32
-53.1272,8.91178,1.02287,10
84.5085,-55.1185,-1.97399,43
-20.2267,-64.1067,-1.81217,9
-98.8817,-64.3232,1.29541,8
-98.0511,-65.3062,3.15677,8
-51.6981,2.11766,-0.656102,1
-53.3507,1.31695,-2.07862,1
-98.8265,-61.9419,-2.86414,8
-45.7266,72.2932,1.44013,34
-38.774,50.8881,-0.584007,42
52.4745,-30.9522,2.00756,7
84.7714,-55.2515,1.06097,43
89.7152,-14.5117,1.93193,27
-15.7157,46.7982,-0.74914,12
-71.7165,87.5493,-0.0484563,17
100.332,7.36972,2.13126,25
-74.9204,8.35581,2.11998,18
-26.3936,91.9443,0.952079,30
-35.0954,-13.0532,0.267569,32
10.6254,-16.5237,-0.933616,16
-86.807,59.0125,0.1855,21
-59.3648,53.0821,-2.95434,36
-36.4437,-64.0459,0.196512,3
-36.2737,-11.3616,0.997364,32
-40.0836,48.7707,-0.871984,42
-52.6585,-0.0109702,-1.49923,1
98.6276,-36.8794,0.0441725,44
-15.0314,44.7664,-1.21303,12
-11.8426,-8.92284,1.36856,40
-53.1409,-0.554918,-2.83245,1
-92.2376,59.8778,-1.53656,21
35.6337,-29.0122,1.72671,7
-72.0859,85.9937,-1.61009,17
-13.9055,45.7573,-0.370923,12
-13.7911,-8.99553,4.24077,40
-98.5881,-64.7786,-2.02871,8
-53.0342,0.782231,4.12096,1
-59.5882,53.0005,-1.09862,36
-53.0988,-1.89002,-1.44248,1
-36.274,-63.0151,-4.31482,3
-24.7903,89.9466,-2.65472,30
49.7088,-29.5431,1.02537,7
-73.4856,9.10958,1.32008,18
-38.6661,49.2538,2.06467,42
99.2165,-36.2636,0.790372,44
-71.71,86.1726,-0.13489,17
11.4891,-66.9062,0.193247,11
-69.6479,-5.571,0.0411148,28
51.0909,-31.2494,-0.522532,7
6.85903,-16.7738,0.0940031,16
88.6251,-14.8093,2.54481,27
-6.11123,-14.0851,1.20869,23
-53.7999,12.2052,1.14847,10
-38.3034,52.2201,2.20344,42
-54.0785,1.40916,2.44927,1
-98.9845,-62.4937,2.40655,8
-34.0147,-11.6311,2.13443,32
72.6483,60.9142,0.876439,20
-85.5445,-77.6955,-2.69999,19
-15.6685,45.5582,0.389906,12
99.0634,7.85448,0.829657,25
56.3899,-84.6577,-0.456751,33
-60.5796,54.2667,0.870724,36
-89.595,59.8495,2.101,21
-25.6559,91.2488,1.77879,30
23.42,-91.794,-1.13573,37
44.6904,-32.3124,-1.3387,7
9.16085,-69.8308,1.43346,11
-90.0274,58.5454,-0.118003,21
-10.6328,-10.1205,0.996841,40
50.4905,-28.8288,-3.85336,7
-72.2266,87.17,2.68417,17
10.1658,-66.1346,-2.28206,11
38.0365,-30.4829,-1.69354,7
-68.7159,22.6621,-1.22708,6
-53.949,1.60589,-1.32739,1
-32.363,38.3633,2.00783,13
-11.6876,-9.46621,2.40383,40
-86.5649,-78.9644,0.408091,19
-53.7133,-62.7591,2.3968,2
-54.9097,12.6512,2.33448,10
-21.3016,-64.8937,3.10091,9
-85.8193,-70.2165,2.78188,19
-25.5491,91.8041,3.06963,30
35.2237,65.9568,2.58218,39
-36.1888,-65.1781,-0.17441,3
-85.6628,-77.0434,0.108853,19
-14.1144,45.7494,2.47766,12
72.937,59.279,2.50769,20
-63.0271,-60.0379,3.12091,29
-95.5752,60.5382,-0.60704,21
-51.7125,-62.1332,0.300282,2
-55.0355,11.21,2.40496,10
-71.4888,86.5181,-2.05216,17
-32.5745,66.8253,-0.678445,4
-88.1341,58.4422,0.984967,21
-3.90747,-13.1767,-2.71559,23
81.3418,-57.9393,1.18207,43
-60.3537,53.237,-0.769097,36
-39.1753,52.9321,-0.096349,42
71.8448,59.2091,-1.22232,20
51.1185,-30.0671,1.89303,7
-91.9686,60.0522,-0.232012,21
23.8985,-94.7445,0.876337,37
12.1835,-17.4822,2.79802,16
97.31,-37.7024,2.11471,44
-98.9139,-63.3334,3.68275,8
53.5891,-75.1437,2.22164,41
-20.9056,-65.7708,1.02326,9
-68.265,-4.24866,-1.26633,28
57.6287,-86.639,0.501344,33
83.3084,-54.1966,-0.533211,43
-74.3356,9.24303,-1.71884,18
-93.9461,58.8535,0.378458,21
94.9447,93.6962,-1.94998,35
-36.632,-13.0251,1.41767,32
51.4253,-30.5949,-1.36498,7
-5.31927,-12.9789,-2.85473,23
10.4548,-17.5831,-0.944687,16
-26.0904,90.6116,-1.04306,30
-54.7704,2.52619,-2.5439,1
-52.9534,2.22712,-0.94073,1
34.6386,64.9415,-1.52095,39
-69.4828,23.2539,1.65071,6
-31.6963,66.234,0.106485,4
-84.1692,-72.2228,-0.659657,19
-67.4942,24.0111,-1.37556,6
-44.932,70.0157,0.854635,34
42.746,-31.7184,1.59857,7
-63.9865,-59.1993,0.0446806,29
52.644,86.8558,0.450591,5
-88.9922,-78.6828,1.42873,19
-53.6537,85.3325,3.04698,38
66.4433,-3.65665,2.63196,14
32.6454,65.059,1.67179,39
-34.9288,-11.9452,-2.22013,32
6.96605,-14.5093,2.55208,16
57.6475,-86.2348,-1.03797,33
-52.866,13.0621,0.228685,10
-33.8364,66.66,-0.393349,4
34.4254,64.5389,0.110857,39
-55.0453,85.1084,-1.80049,38
-22.047,5.69574,-0.493735,31
-52.648,86.2854,4.29424,38
-90.3866,58.7878,-2.41135,21
-72.0768,86.8062,-2.74257,17
-89.6724,57.9108,0.885143,21
-51.7002,1.76939,0.798585,1
-52.767,-62.6435,0.239176,2
-72.0759,86.5456,-1.99181,17
11.8931,-17.2948,1.23576,16
-65.0436,-62.027,0.0470197,29
-4.93513,-13.4883,-0.450145,23
-18.7821,-99.4132,-1.00555,15
-53.1707,0.146959,-0.0168977,1
53.0041,-73.829,-2.28307,41
51.1253,-29.3534,-1.18331,7
71.3825,59.6103,-2.75731,20
7.39147,-15.5068,1.79075,16
-34.2428,67.3691,-0.527085,4
49.3222,-28.9521,1.57282,7
-99.1289,-66.5403,-0.00480506,8
-53.4766,0.605412,0.19301,1
66.7939,-5.11909,0.405377,14
81.7237,-55.0261,-0.713609,43
-99.8557,-63.9973,-1.7866,8
22.8419,-92.3104,0.674404,37
51.3436,-31.1155,-0.677991,7
-33.6325,38.5564,1.29504,13
-60.4854,53.6096,0.540339,36
-53.7369,1.65601,0.151495,1
48.6791,-29.682,-2.98308,7
-36.4739,-12.813,-0.878871,32
-13.1394,-8.05386,1.01189,40
-0.245438,-66.2244,0.209859,26
34.1345,65.0228,1.51723,39
-52.8265,-64.8963,-1.15324,2
-84.9286,-71.948,2.29455,19
-21.9294,-100.099,1.62439,15
52.9616,86.6589,-0.415048,5
-33.9608,-11.7841,1.5338,32
-66.6932,-61.281,-3.51614,29
-34.9911,37.6576,-1.45714,13
38.5176,-30.7616,2.24449,7
36.3093,-30.7901,1.16567,7
-19.8888,-65.1791,2.71037,9
-32.7035,37.8768,1.27884,13
-40.7743,51.2448,-1.42274,42
-75.6274,8.81427,-0.921677,18
98.3139,-36.5537,-2.25551,44
-36.9227,51.8616,0.824157,42
84.7433,-53.3683,0.560546,43
-68.0413,21.7418,3.15653,6
-90.8833,58.1148,2.74025,21
9.89686,-99.4095,-1.69359,24
43.5659,-21.2965,-1.07233,22
-67.4949,22.483,0.507191,6
-67.3656,23.0007,-1.12188,6
35.4745,64.3633,-0.406726,39
48.7323,-30.0483,0.979519,7
-90.0373,61.1227,-0.585654,21
94.4598,95.3676,1.79263,35
-53.4198,-62.9951,0.277218,2
-98.1576,-64.2903,-0.510689,8
-14.6371,45.6208,1.74141,12
10.9995,-18.6967,-0.928079,16
-39.4215,50.6343,2.27822,42
42.7208,-30.3722,-2.36346,7
53.6409,87.0397,1.58538,5
-33.1847,66.7516,-3.08492,4
-19.3196,-101.346,-1.7238,15
43.1701,-32.4078,0.895271,7
-75.3117,10.0583,-2.74108,18
10.9406,-17.2069,-2.60789,16
-59.2749,51.7661,0.766276,36
-86.0224,-77.8323,-2.22821,19
-45.5861,72.2063,-2.64805,34
-52.3824,86.6771,1.73503,38
43.3426,-20.1034,-1.41672,22
-26.0834,89.2959,2.76176,30
-21.3,4.9103,3.79456,31
-20.3551,-63.9697,0.440731,9
-37.2837,-64.7424,-1.13409,3
-94.3023,60.7662,1.02982,21
64.5688,-5.1443,-0.895861,14
-34.9562,-11.4955,-3.02607,32
58.0583,-85.9631,-0.917308,33
-47.3587,72.795,0.330476,34
-72.6742,86.5765,-2.10674,17
-46.4756,73.1002,0.554087,34
-96.8639,-65.2955,-1.74497,8
-94.3457,60.2377,1.77586,21
-86.1013,-77.3926,-0.624034,19
-55.0761,83.7645,-1.64815,38
-67.2792,-3.93188,-0.0459461,28
-52.344,0.597262,-4.33746,1
54.4565,-75.2806,2.97784,41
-18.3492,8.11832,2.44551,31
-66.7221,-1.04215,-1.55375,28
50.8487,-31.221,1.76318,7
53.3475,88.2197,-1.08273,5
89.0646,-15.2997,0.288063,27
-71.717,86.0774,2.32635,17
-20.0146,-99.4209,-2.06378,15
-66.1228,-59.64,1.70703,29
49.2704,-31.2508,1.5792,7
11.767,-19.347,0.368123,16
-99.844,-63.5128,2.26701,8
-91.1817,59.3378,-4.57594,21
74.4572,61.0062,2.77414,20
43.2876,-20.9762,2.34464,22
-69.9859,-4.47384,1.49507,28
71.9012,60.0289,1.31733,20
-51.12,84.7717,-0.715346,38
-35.8223,-64.0963,2.16039,3
-32.2869,67.306,0.832727,4
-87.4273,-77.9164,-0.54448,19
-54.0387,11.0613,1.33531,10
99.5633,-35.9856,-0.334747,44
71.8885,60.3937,-2.29222,20
90.6775,-14.7372,-0.511726,27
-71.9056,84.2877,-1.1527,17
-53.8157,12.4539,1.36439,10
-66.3724,-60.585,-0.325599,29
-88.4147,60.2973,1.56049,21
-84.3297,-71.2755,-0.946708,19
71.7492,58.1606,1.82833,20
-33.591,66.0722,-1.79978,4
88.5759,-13.7908,0.127794,27
-14.5605,47.4939,-1.21759,12
-73.9719,84.3812,-0.622875,17
-42.9995,70.0916,1.95272,34
-65.1153,-61.3735,1.25769,29
1.29154,-65.6789,1.26745,26
-34.7668,-12.631,1.23958,32
-65.9683,-62.0547,-1.84688,29
13.3246,-18.3238,2.13411,16
99.1127,7.57856,1.15759,25
-22.2852,-98.8081,-0.446022,15
-4.1362,-14.505,-0.154461,23
11.8295,-67.7932,-2.53349,11
-99.9532,-64.7527,0.0301303,8
90.3372,-13.453,-4.25019,27
-98.9608,-63.5889,0.947365,8
58.3504,-84.4846,3.35565,33
-74.994,7.80174,2.61991,18
-37.3301,-64.2638,-1.08983,3
6.63429,-15.3113,1.33364,16
-34.3029,-12.0877,1.12331,32
41.9489,-32.5094,-0.916324,7
-20.6149,-65.6742,1.72587,9
9.13251,-98.4663,-2.13467,24
-35.3358,-12.7701,1.18553,32
-94.9054,61.0579,-0.903381,21
97.8977,-34.1402,2.00086,44
-0.0335235,-66.6541,-1.79759,26
70.4546,61.1975,0.533307,20
10.507,-67.3624,0.0858484,11
93.6604,95.9492,0.775227,35
42.5348,-19.6502,-0.199193,22
-19.3617,-65.0384,-0.551216,9
56.9117,-84.7676,1.39075,33
-60.5355,51.072,-2.84057,36
-54.3209,-63.8357,0.858987,2
9.22506,-16.2887,-0.558237,16
-93.4067,59.9433,0.449951,21
-92.8376,59.5981,1.15289,21
94.0033,95.1211,-0.443033,35
99.3306,11.1065,2.90648,25
-92.4455,59.8896,4.0916,21
-85.6209,-70.572,-1.95607,19
-34.4562,36.6477,2.42144,13
-54.0799,2.7614,-2.15381,1
-72.6772,84.0796,-1.4901,17
-100.33,-64.7037,2.1801,8
-83.5817,-71.2223,1.73116,19
71.2303,60.4705,-2.61165,20
-34.8756,-12.2146,3.70437,32
10.7934,-67.364,1.90363,11
-36.0745,-65.6731,3.98366,3
-94.7556,61.533,-0.274689,21
-65.4761,-61.259,1.60774,29
-6.05328,-13.5684,0.964712,23
43.8779,-19.9639,0.313801,22
95.8859,-34.3078,0.423424,44
-18.8744,6.5124,-1.01231,31
-14.58,45.9822,2.01247,12
-93.0553,60.0097,-1.45896,21
53.7633,-74.5734,-0.123216,41
9.42479,-99.078,-0.330981,24
-54.0494,83.4229,-0.0737316,38
6.81386,-15.7855,-0.383695,16
52.338,-75.5027,0.732814,41
36.1502,-31.9766,-0.708864,7
99.7943,-35.8198,-1.73172,44
43.1919,-29.6547,-0.862088,7
-53.2558,1.34907,-1.03989,1
-36.7536,-64.0476,1.45775,3
-74.0086,11.2488,-1.51562,18
-53.3464,2.28172,1.75597,1
-52.4796,-0.32445,-0.639963,1
64.3469,-4.4807,3.78514,14
35.239,-28.2376,-1.11161,7
71.0155,61.4504,0.890437,20
98.0814,-35.1719,0.770299,44
72.4936,60.8089,-1.07128,20
-13.8135,47.8891,-0.670719,12
-69.864,-2.83374,-2.95158,28
43.5771,-19.4973,-1.18939,22
-45.4873,72.1223,-2.32163,34
-86.2429,-79.6502,0.646079,19
0.739147,-67.8287,1.06245,26
-87.3169,-79.0012,1.20129,19
33.7053,64.8363,-0.114229,39
-53.1578,11.9842,0.226882,10
42.6517,-32.4986,-0.26917,7
-17.6272,6.14241,-2.95945,31
89.9632,-14.1394,0.0491859,27
-32.9718,37.3419,-1.2818,13
-15.6718,45.6374,2.75402,12
-20.7584,-66.7194,1.81811,9
-21.4525,-65.3777,-2.32892,9
58.4117,-83.2992,0.322244,33
45.0421,-18.8634,0.798959,22
-21.6471,-64.9918,-0.472585,9
94.192,95.353,-1.94202,35
-62.2876,53.0166,0.0870057,36
-34.4032,-12.2371,0.624811,32
93.6835,95.3962,-1.20317,35
-37.668,-67.0318,1.92927,3
-20.3546,-64.5687,0.80159,9
35.7919,63.9555,2.47125,39
-45.2309,72.4239,-1.48243,34
58.8986,-86.2733,3.7378,33
83.5415,-54.1991,-0.450333,43
-31.2891,64.926,2.66734,4
71.9577,59.2749,-0.471414,20
-91.7615,60.6202,0.0443247,21
-47.1004,71.025,-1.68575,34
-20.3435,-63.9594,1.7101,9
-14.7984,45.7735,-0.075238,12
-68.6066,-3.13551,-1.88023,28
51.4646,-30.7032,1.3421,7
71.4903,62.1706,-0.911807,20
-20.834,7.66484,-1.62517,31
0.526732,-68.7507,0.231926,26
-21.8567,-64.8768,0.817943,9
34.6874,65.2732,2.32804,39
53.6196,86.5645,-4.20562,5
-83.681,-70.5336,-1.13502,19
-20.6389,7.01753,-0.565197,31
54.9443,-74.1313,1.65155,41
-85.3811,-71.7817,-1.85138,19
-69.0477,-4.49745,1.22053,28
-24.3245,91.7221,-0.405537,30
-74.4582,8.94991,2.71881,18
36.6306,-32.3526,3.00903,7
-27.0287,90.8231,0.955895,30
12.97,-67.3724,-2.80916,11
-71.2537,85.8417,-2.00929,17
5.32276,-16.5064,0.741108,16
-50.7287,0.0331149,-1.25453,1
58.4414,-85.2232,-0.311947,33
72.3058,60.6241,1.15953,20
-0.0945647,-67.3523,-0.853678,26
83.4084,-54.8684,-2.64694,43
-39.3982,49.8867,-1.6042,42
-59.2749,50.7486,-3.79352,36
-15.7536,46.2431,-0.853928,12
25.1803,-94.1717,0.331536,37
6.41622,-15.3356,-3.37677,16
43.3828,-31.5705,2.19032,7
9.6479,-100.864,-0.785534,24
42.5668,-20.6694,-0.0702003,22
-88.6223,60.4987,-1.88701,21
23.427,-94.1508,-0.996699,37
-52.3859,1.31012,2.11044,1
52.783,86.7951,0.522714,5
-37.6602,49.2291,0.634877,42
-33.7898,35.8423,1.59949,13
-20.4952,-64.9486,0.153391,9
49.9766,-30.961,-0.888884,7
-21.1211,-65.5651,-0.180115,9
84.4171,-53.4587,0.11799,43
-82.9571,-71.1985,-1.52102,19
53.0285,-72.6693,-2.03023,41
36.8783,-30.745,2.41467,7
-53.4497,85.7237,0.785228,38
-12.5605,-8.07469,-2.97264,40
-73.6013,8.97852,1.51934,18
50.7237,-32.277,0.361637,7
-92.3409,60.5691,3.09554,21
94.2658,94.3588,-1.66195,35
-34.5127,37.3119,-0.118814,13
58.3529,-86.9393,0.994482,33
7.70771,-15.0545,-2.38824,16
90.3729,-13.4943,-2.02235,27
-93.4623,61.1198,1.27406,21
82.5094,-54.6155,0.403625,43
-58.6483,53.2272,1.25025,36
-53.5138,13.2971,-3.68589,10
-82.9265,-71.9409,-4.06463,19
-45.2821,71.5374,0.119413,34
-68.1965,24.0403,1.07823,6
98.7012,-36.4344,1.61417,44
71.2007,59.9945,3.72269,20
23.6009,-95.1032,-1.18705,37
-1.21518,-67.6136,0.86815,26
99.3861,8.05371,2.0585,25
1.4955,-66.6764,-1.70632,26
-72.0451,85.7635,0.291525,17
-26.4591,90.6061,-1.64259,30
-30.3156,65.2002,3.48796,4
-69.1187,22.336,1.61489,6
-32.1843,65.6074,-2.93954,4
53.2537,-74.4639,-0.135938,41
-54.6391,8.28716,2.25469,10
-100.883,-65.2713,-0.377789,8
-92.0032,62.4734,0.198036,21
82.9312,-55.6125,-1.04874,43
-52.1562,2.59891,0.344797,1
-75.5291,8.43341,2.1364,18
-37.248,-65.305,0.919375,3
-52.9298,10.753,-1.49817,10
-19.9026,-63.7825,1.22969,9
-71.2218,-3.02208,-2.30919,28
82.803,-55.4468,0.318739,43
-15.1571,47.1824,-2.38365,12
-35.5306,-14.1714,0.543489,32
-52.0321,85.6036,0.447759,38
54.2907,-72.8207,-0.169139,41
-45.7387,71.2319,-2.79501,34
43.558,-21.344,2.61467,22
-67.0375,-60.8652,-1.13863,29
-86.173,-79.2759,-1.45143,19
-41.0951,48.4119,-0.396387,42
6.1143,-16.8716,-0.178421,16
34.3423,63.792,0.254638,39
36.0029,63.2544,-3.57323,39
36.9717,-31.0376,-0.727865,7
-98.1137,-62.609,-0.197646,8
-52.6665,2.61562,-3.45429,1
-89.1514,58.8534,0.723674,21
-100.501,-65.3731,1.1312,8
-87.1478,-76.9384,0.178695,19
-98.824,-66.0719,-1.29697,8
-60.533,51.924,-0.62442,36
-55.0804,-62.1795,0.188359,2
-54.8384,10.7009,-1.67472,10
-75.3211,8.75481,3.69182,18
-59.2589,51.7516,-0.200808,36
-70.089,-1.84381,-0.449821,28
10.445,-19.0188,-0.143534,16
66.2013,-5.31265,-2.44483,14
-53.9288,-61.7331,-3.39217,2
-60.5147,52.793,-0.0321751,36
93.8029,94.6032,1.57034,35
-20.1027,-65.0279,0.80272,9
42.9488,-19.7465,2.24484,22
-51.1807,82.7606,0.0470266,38
-37.4278,-65.2225,2.95377,3
-36.2063,-63.0896,-0.594674,3
-67.9585,21.7648,3.04127,6
9.6501,-98.7461,-2.28234,24
-39.8411,49.8768,0.840992,42
-67.1428,-59.4995,0.896024,29
-68.2216,22.6222,-2.13665,6
-36.0052,36.8092,-2.32303,13
-67.4862,23.4446,1.88181,6
-95.5379,59.7333,0.796574,21
83.8816,-56.6286,4.14759,43
-88.3404,-80.8161,2.58462,19
-86.5154,-77.7667,-1.03255,19
8.25326,-16.7771,1.8763,16
49.0578,-29.8588,1.30407,7
-68.107,23.1007,2.34663,6
43.1749,-31.9217,-0.820069,7
-53.0034,1.30823,1.72735,1
49.0547,-32.5688,-0.349951,7
-59.5334,51.2221,1.15187,36
66.6,-5.18703,4.05158,14
-74.8739,10.5844,-0.498585,18
33.9394,-32.1396,-0.00823321,7
-60.4288,51.2288,0.541594,36
-15.6633,45.342,1.84658,12
-99.705,-65.8069,1.06027,8
-20.2813,-65.5508,-0.128011,9
-34.245,38.5268,0.279548,13
-13.788,43.9873,1.06314,12
-25.2734,92.4508,5.6172,30
-33.1927,-13.7748,0.565011,32
11.6535,-17.4365,-0.338943,16
-53.9786,9.96238,0.833631,10
82.2463,-55.3223,1.01676,43
-36.304,-63.5681,-1.31579,3
36.8389,-30.2711,2.05951,7
-52.3501,84.4214,-3.80027,38
-66.355,-62.5174,-1.75001,29
11.0786,-18.9836,0.363696,16
22.9273,-94.3779,-0.601579,37
-4.09463,-12.1814,-0.564245,23
-53.793,12.6918,1.45636,10
-100.972,-64.5107,0.237905,8
-53.5121,-60.6742,0.777211,2
54.6923,89.2798,1.42841,5
53.5059,86.453,1.50467,5
0.401125,-67.4224,1.6916,26
-22.504,-64.357,-1.02246,9
-73.3312,86.8342,-0.488184,17
-55.2769,12.1848,0.308168,10
-32.3184,66.16,0.740906,4
-25.6784,89.5857,1.05436,30
23.734,-94.1138,-1.32971,37
-53.1038,-63.4381,0.704005,2
99.5893,8.85216,-3.13027,25
93.543,93.4735,1.29935,35
9.03364,-99.2788,0.165549,24
