x,y,z,cluster
37.3469,32.7886,-3.32634,17
-1.86063,44.5758,1.56559,10
31.2452,7.71098,-0.62668,18
6.77603,-23.0986,-0.5704,16
-44.7656,-43.9687,-1.99825,14
-18.3846,-32.3114,1.41983,4
4.67338,-38.0234,0.534889,3
6.42982,-20.5873,0.472138,16
-12.1566,-30.1465,-0.893784,4
51.5709,32.9384,-1.29586,7
31.1129,6.36967,0.849847,18
-27.2136,30.8485,2.4239,13
6.04674,-22.394,-0.796785,16
-11.9593,44.8125,0.490669,15
-45.3003,-43.6766,-0.528603,14
-27.188,30.2087,-2.36815,13
19.2133,11.5303,0.463135,2
48.0522,30.7727,-0.685737,7
-27.3252,34.6253,1.66802,13
5.94341,-23.2076,0.573698,16
19.3791,45.7869,-0.226135,8
-10.7141,-28.9421,0.253975,4
-46.2643,-44.8366,0.213178,14
32.314,7.15185,-1.191,18
-4.56164,17.2307,0.6194,5
-27.0682,-34.0862,-0.0566429,6
-3.63725,17.01,-1.04496,5
-17.5801,-31.2714,4.71449,4
-17.4032,-32.1389,2.02151,4
-44.1034,-44.6453,-1.41373,14
20.3306,9.69797,-0.524884,2
48.2479,31.0045,-1.60092,7
-27.187,33.3214,0.792937,13
-1.12564,45.4098,0.471015,10
30.9195,8.34651,-0.543443,18
-10.2411,-29.1675,3.36714,4
3.42067,-38.0446,-0.781143,3
-2.80144,43.987,-0.632294,10
32.8206,9.14745,0.399703,18
-4.45353,15.8616,2.2477,5
36.3501,31.355,2.04307,17
6.32417,-23.8498,-4.35271,16
-36.137,-5.37441,-0.488655,1
2.24033,-39.9016,3.39641,3
-27.0306,34.7665,-1.723,13
-18.1463,-31.3746,-1.71044,4
-28.9766,31.7612,0.419977,13
-28.4035,34.856,-0.267738,13
31.3824,6.68495,0.964524,18
-0.374356,45.7313,-1.64575,10
-45.5764,-45.3041,0.988147,14
15.9299,-34.0557,0.210531,9
50.3149,30.5632,0.0130494,7
-12.4858,45.0449,-3.32341,15
-45.0972,-43.7941,-1.94205,14
-27.5752,-34.2264,1.88327,6
-36.0708,-5.21129,1.42053,1
31.3549,9.51929,-0.922295,18
-3.79118,18.975,-1.73963,5
33.5157,9.19364,-0.696577,18
48.7783,31.6126,1.15361,7
-11.0505,-30.1549,0.421067,4
-28.9683,31.5018,0.829526,13
-10.2691,-29.1442,-1.67533,4
36.1876,32.2288,-4.63032,17
-10.9664,46.5248,-0.771633,15
19.4832,8.89435,-0.666199,2
-8.6796,-29.822,-0.984739,4
-27.7586,30.231,-0.52904,13
15.8583,12.372,1.14722,2
18.4397,10.8354,-0.723692,2
21.8295,48.3281,1.01097,8
8.5197,-21.1707,1.48744,16
8.20564,-22.5108,3.39924,16
-35.084,-4.07767,-0.336869,1
38.0352,32.8446,0.317575,17
5.73286,-23.2035,-1.1107,16
-4.24695,16.9266,1.43701,5
-28.3551,31.1133,2.01773,13
-29.1732,31.0001,3.2289,13
19.7672,10.3018,-1.53017,2
-27.7483,30.7933,0.253617,13
50.1837,3.06539,-0.819975,12
-27.7038,35.4994,1.00785,13
37.1377,30.4591,0.112507,17
31.3089,5.57584,1.73812,18
50.043,29.1223,-2.80143,7
50.0297,2.01472,-0.0708785,12
48.1418,-0.862755,-2.28852,12
-35.2286,-2.74163,-0.170795,1
-20.274,9.81041,-0.500854,11
48.442,31.6845,-0.830506,7
-3.496,45.613,-1.47123,10
-19.856,-31.3357,-0.238575,4
-19.4195,-30.7495,-4.5931,4
-29.4626,30.4982,0.192111,13
-27.5169,-35.7611,1.40526,6
-4.15836,19.2273,2.62729,5
-44.2664,-45.3134,1.54511,14
-3.09957,46.6984,-1.46592,10
7.52932,-21.6711,-0.712113,16
-11.4113,-29.8351,1.36816,4
30.822,7.2216,-0.566857,18
3.50201,-37.3241,-1.39886,3
-3.84967,45.3974,-3.06488,10
-27.3504,35.1137,1.6051,13
-28.0192,-36.3706,1.30721,6
49.2974,30.8176,-0.410068,7
-12.3414,-29.8313,1.91494,4
18.4712,47.7119,1.52817,8
29.4073,9.27471,-0.173276,18
32.8335,9.31256,-1.47732,18
38.3854,29.8146,0.0392941,17
-45.8119,-45.7113,0.491471,14
-12.0315,45.1917,-0.246609,15
-27.262,31.38,0.127543,13
-3.97176,18.2259,2.45373,5
-20.5851,11.1359,-0.385012,11
-20.5115,-34.4966,0.224072,4
31.9891,8.20275,0.42511,18
-19.085,8.96585,-2.2782,11
18.2377,10.5567,-0.958944,2
18.2604,-32.0395,-0.654031,9
-3.23882,46.8069,0.395232,10
-2.3758,16.3731,1.76433,5
4.15696,-38.6162,-1.13359,3
18.5173,9.42662,-0.32023,2
-20.3094,11.3082,-0.981511,11
6.90821,-22.427,0.195532,16
33.8237,8.1865,0.367356,18
1.46554,-38.7398,0.0656407,3
18.5648,-34.8662,1.25255,9
17.9379,-32.4733,-0.00230376,9
33.9756,6.97472,-0.184779,18
40.1196,31.4978,2.33074,17
-29.3767,30.1769,0.448148,13
-13.012,44.9238,0.559743,15
17.8858,-34.4359,0.473004,9
38.2454,31.6629,0.77988,17
21.1665,45.936,1.61646,8
-28.2468,-34.4281,1.17451,6
-9.65915,-28.1198,-0.517855,4
17.5804,9.75508,-0.771006,2
0.791986,46.5061,-0.283422,10
18.0718,-33.2987,1.63716,9
49.1813,30.4986,0.517622,7
5.02213,-38.5998,-1.91916,3
47.447,2.59834,-1.12469,12
-45.8813,-44.0023,1.52664,14
-28.6107,33.0805,-1.00316,13
18.8494,-33.5003,0.557802,9
-12.1995,44.6037,2.01061,15
-12.7769,45.793,0.526229,15
46.7624,31.1901,-1.78678,7
-12.4685,44.1195,-0.367557,15
-18.3987,-30.9962,1.39785,4
-4.31423,17.1074,-4.15993,5
-28.0563,-33.9823,0.385356,6
-12.6188,45.5447,1.23669,15
-28.9763,-34.2259,-0.856652,6
-28.8299,32.096,1.62444,13
37.3222,33.2538,-0.0794648,17
-20.2399,8.03224,-1.41544,11
-30.0547,31.6046,0.742731,13
18.9093,8.11494,2.14971,2
37.9634,31.3628,0.918306,17
51.1202,31.5048,0.745766,7
-19.0197,-31.5737,-0.36735,4
-4.42446,18.6843,-1.44299,5
47.5419,31.9838,1.49495,7
17.4683,47.1119,0.907746,8
-2.26961,43.7667,0.033288,10
37.8723,32.2643,-2.25791,17
2.0686,-37.3328,-0.524401,3
-27.7019,33.6139,-1.3516,13
-3.58462,15.8345,-1.28222,5
3.61418,-37.9989,-0.118531,3
32.2113,7.95301,-2.61253,18
-12.1065,43.9713,-0.967007,15
-3.32726,44.932,2.25362,10
17.4367,-33.2396,-1.85109,9
-29.0615,31.9697,0.403112,13
7.17944,-21.2535,-1.45048,16
32.4961,7.79991,1.63706,18
-0.717643,44.9397,3.29421,10
-11.0703,-29.7757,1.74762,4
37.3799,31.7644,-1.54825,17
7.38952,-23.1259,-0.153707,16
-3.47947,17.1249,-1.48297,5
-45.5246,-43.9371,0.401156,14
-13.1162,-29.3532,-2.36149,4
-3.56566,43.9728,-1.18742,10
20.0554,45.3968,-2.91301,8
-35.6243,-3.64409,0.215923,1
39.1368,31.92,-0.686557,17
-29.0379,-37.3824,0.0486669,6
-1.93671,44.3376,2.04051,10
-27.5579,34.2983,-0.794971,13
-26.6203,30.6681,-0.0543697,13
49.0941,29.7296,3.42535,7
-35.3359,-6.61328,-0.47065,1
38.4571,31.6398,1.68293,17
19.0924,8.49242,-2.99696,2
48.6142,0.771709,0.982404,12
18.2245,9.71039,1.61993,2
-27.7542,35.259,-3.0936,13
19.808,47.8389,3.19661,8
-4.09557,15.715,-1.13572,5
48.008,29.7453,-1.05724,7
-3.30512,18.4491,0.179078,5
-3.42628,45.6793,0.826701,10
17.6592,-32.5719,-0.165591,9
7.66231,-23.0628,0.242917,16
49.5177,30.1304,-0.298364,7
-20.8383,9.74662,0.227726,11
32.3794,9.76101,1.20589,18
19.3105,46.8098,0.153391,8
-1.35805,43.1033,2.62275,10
-26.8863,-36.8921,-1.44092,6
-11.4925,-29.5154,-0.168337,4
38.4748,29.5847,1.65562,17
2.07019,-37.106,0.604993,3
-28.4132,34.0932,-1.80428,13
21.4643,47.36,0.641163,8
35.602,30.4054,2.60795,17
6.81108,-23.1705,0.0393981,16
-26.909,35.7198,1.25473,13
-20.3754,11.0883,1.73651,11
32.0098,9.06939,-3.19428,18
18.208,11.6422,0.46774,2
20.0668,46.6579,-2.02626,8
18.3312,46.0725,0.396638,8
49.1311,2.27502,2.07743,12
19.4191,48.0796,-1.27719,8
-29.1857,31.4275,0.287532,13
4.09933,-38.7681,-1.18672,3
17.5002,-34.0954,1.08469,9
-11.9006,46.043,-0.431219,15
18.6704,-33.9573,1.49622,9
-13.6757,45.9071,-0.999206,15
32.5029,8.6308,0.641153,18
-27.0125,34.4897,0.10523,13
-28.2283,33.4519,-2.63171,13
36.5418,30.933,1.42068,17
-4.38289,45.2811,-0.80527,10
-27.6357,32.185,0.906162,13
4.68223,-22.7572,-1.80553,16
48.347,2.86125,-0.864813,12
-18.9909,-31.3838,1.51176,4
49.388,30.3405,-0.834863,7
18.7964,45.2286,-0.409129,8
5.88259,-22.8746,2.36553,16
-28.3257,34.0312,-1.34567,13
-19.2166,10.234,1.74655,11
32.7966,9.7179,-3.04966,18
3.65984,-37.6208,-4.51775,3
35.7729,31.3745,1.0084,17
-10.1557,-29.6897,-0.0276257,4
31.2252,6.9449,1.45814,18
36.6782,33.4446,-2.67557,17
18.223,-33.9844,-1.74423,9
3.2856,-37.9154,2.4282,3
-29.2216,-34.2865,-0.676106,6
-12.3207,44.8971,-0.0407935,15
17.2026,9.06049,2.48677,2
-28.531,-33.6745,3.78811,6
-11.4513,-30.5002,-1.24274,4
16.65,-32.4215,-0.259742,9
-11.8773,44.8959,3.20188,15
-28.6185,31.5582,0.224709,13
37.5471,32.3008,1.29002,17
-19.2261,-31.6486,-0.967869,4
3.37773,-37.8509,2.00555,3
-18.5897,-31.6788,4.22832,4
49.4334,2.17974,0.268838,12
38.0034,31.7375,1.46569,17
-2.74733,45.9168,-3.38052,10
-19.3922,10.4225,-0.018776,11
-0.814461,45.3359,0.245049,10
-28.5321,32.4101,3.80332,13
-16.2938,-32.4812,1.25131,4
16.5371,-31.9204,2.084,9
-28.4938,30.765,0.358991,13
47.4016,1.45425,-0.16755,12
31.7772,5.88496,1.08238,18
-28.9049,31.8633,-1.63807,13
19.923,44.9486,0.136994,8
-34.8874,-5.44551,-0.975508,1
-19.6194,7.73761,-2.45872,11
5.85519,-22.0796,-0.693469,16
-27.4875,34.3526,-0.540505,13
17.5508,8.93413,-1.97488,2
17.411,-33.8423,1.48091,9
-27.8559,-33.8122,0.242262,6
6.3461,-22.4715,2.20031,16
-14.1469,46.5613,-0.386598,15
-35.3972,-3.4566,0.212573,1
-3.18648,46.6649,-1.04903,10
-26.9915,-34.7943,-0.461218,6
-28.1242,34.5826,-1.65185,13
-28.6538,30.9887,-0.545664,13
-29.3057,32.1031,0.562307,13
-10.7511,-28.3256,0.355786,4
17.9428,10.7317,-0.787911,2
37.5413,31.7512,3.43449,17
17.2987,-36.7558,0.998435,9
17.937,10.7428,-0.931546,2
-11.0334,-28.2885,0.109455,4
-27.3759,35.5163,1.53832,13
19.0974,10.2412,-1.59825,2
-11.9076,44.1708,2.84519,15
-28.7762,32.1913,1.10194,13
-2.70927,45.091,-0.750585,10
7.94812,-23.1314,-0.534681,16
-2.61465,17.753,0.511877,5
7.00666,-22.5046,1.95801,16
-4.20321,17.5358,-2.44155,5
-27.3431,-34.6454,-0.929011,6
-34.916,-6.15435,0.352441,1
-28.4809,31.5206,-0.155477,13
38.1941,31.5655,-0.43699,17
-2.51574,46.748,-2.47567,10
-34.9364,-5.56326,-1.58592,1
19.3628,46.1277,-1.96784,8
20.7832,47.6351,-1.97617,8
-20.1047,-32.0762,-2.69672,4
17.872,-33.3557,0.411877,9
16.7748,-32.599,0.742105,9
2.4106,-38.5806,2.02558,3
36.7097,32.39,-1.19148,17
-10.6039,-29.4405,-2.16212,4
36.7435,31.7009,-2.2029,17
19.4482,47.2514,0.260724,8
48.537,30.0582,-0.741951,7
-28.2813,-33.4934,-1.49089,6
49.2409,2.81184,5.8554,12
37.806,33.4951,1.98551,17
38.0095,33.1937,1.33633,17
18.745,-32.3372,-0.317025,9
-20.1694,8.99129,1.85802,11
-3.5599,43.6768,-1.32826,10
18.2812,46.1472,-1.37515,8
17.8776,-32.6137,0.955353,9
1.96101,-37.8789,0.425874,3
32.5461,10.5816,0.330961,18
3.49693,-37.5031,0.791566,3
-34.4929,-5.34438,0.113942,1
-13.3292,46.6214,-1.59249,15
-0.89902,44.9761,-1.55249,10
-12.5317,45.8022,-2.09781,15
-45.7886,-44.4556,-1.99791,14
17.4589,10.9907,-1.96912,2
-10.4008,44.2361,0.483232,15
17.6963,-32.2077,-0.573003,9
-1.96395,45.6922,-0.368442,10
-3.65104,19.2674,-4.73721,5
-19.0678,-31.8799,2.81706,4
-43.8642,-45.7492,0.375205,14
-36.2909,-3.84399,1.83736,1
-10.8509,45.115,0.955201,15
-11.8947,-29.402,-1.12309,4
-21.2607,7.76674,-1.65713,11
-34.0897,-4.66561,3.38084,1
34.1883,10.6428,-0.833035,18
-26.7815,36.1348,0.438381,13
-29.385,-34.1517,0.77343,6
16.9461,-32.5361,-1.47203,9
-19.8448,-32.3653,-2.42432,4
-2.54688,45.0408,-0.0948235,10
-27.7476,35.826,0.668535,13
-4.12349,17.8514,-1.69687,5
-28.2889,32.3332,-0.427756,13
6.30216,-23.7449,-0.822103,16
-28.6604,32.5239,-2.66059,13
-4.34566,16.7286,-1.27228,5
32.3749,6.94151,4.28468,18
-19.8692,9.9223,-2.39987,11
2.72359,-39.5077,-1.1989,3
-19.2936,-30.5365,-2.6544,4
-19.7321,11.2188,-1.48243,11
18.7341,47.4322,-3.38716,8
4.76339,-38.2313,-2.9646,3
-26.9314,33.7458,-0.891563,13
-35.4208,-4.86827,-0.738892,1
48.3842,32.7644,-5.92291,7
-21.578,10.2656,2.63619,11
37.7041,32.0764,2.01949,17
-4.65572,19.7432,0.569073,5
36.11,33.2555,-2.93335,17
-34.951,-4.77332,0.200219,1
48.9834,1.84611,2.2826,12
49.3789,3.16726,-0.700052,12
48.2965,2.38837,-0.440389,12
18.2353,9.4567,-0.258026,2
3.3349,-35.8754,-2.96318,3
32.0588,10.0947,2.60849,18
-27.0337,34.8808,1.51424,13
2.87586,-37.5928,-1.38746,3
-27.901,32.2049,0.774155,13
-0.810277,46.215,-0.670965,10
19.2337,46.5879,-1.13535,8
32.2297,7.39342,-2.2907,18
38.1363,31.2038,-0.443501,17
19.9326,9.98068,0.533405,2
17.2823,-31.3456,0.0437267,9
-28.0936,33.6231,0.465841,13
33.4176,8.27676,-3.08803,18
7.19371,-23.1865,-0.0134135,16
48.147,1.82727,-3.15746,12
-28.9354,-34.022,-0.375656,6
-5.95438,17.7828,-0.23836,5
-34.4938,-4.8409,1.3942,1
33.7259,7.81494,1.58655,18
-28.7522,-35.2981,1.13006,6
-12.4095,47.0848,-1.17384,15
-43.7723,-44.4111,0.646659,14
31.4515,8.32022,1.27766,18
-27.9143,-35.5107,-1.72667,6
19.7559,46.229,2.47385,8
-19.5618,-32.3759,2.47883,4
48.5993,1.51078,1.69328,12
-18.9704,-32.5592,-2.35243,4
-29.6384,-34.0694,-0.836648,6
-34.5201,-4.49524,-1.67721,1
37.4371,33.6836,-0.58543,17
47.2992,1.14901,0.83542,12
8.10394,-23.7553,-0.617353,16
-45.0423,-45.3308,-0.921743,14
-2.51542,45.5417,-0.743366,10
48.3361,3.88077,-2.4506,12
38.6396,31.8343,1.81085,17
19.0281,46.2693,1.38226,8
-3.32728,46.124,2.69914,10
-27.6641,31.5706,0.252182,13
37.3462,32.179,-1.67398,17
-11.9346,-28.8433,-1.35335,4
17.0126,-34.1201,1.77737,9
-3.2954,45.9683,1.22573,10
-11.9596,44.5428,-1.12818,15
-21.1351,8.10202,1.9145,11
-19.6702,9.8459,1.76346,11
34.1535,7.99904,1.40336,18
51.0057,31.4047,0.193546,7
-30.059,30.4929,-0.314753,13
-30.1501,31.4055,2.20211,13
46.6334,3.17563,0.851991,12
-11.2337,-29.2611,-0.0807565,4
-20.2612,-32.4852,0.142793,4
32.9724,7.8967,-1.52026,18
4.67225,-23.4838,-0.865545,16
-27.4669,31.7674,1.55035,13
18.1585,46.7667,-0.472585,8
-18.6835,-31.3484,3.8047,4
-35.1654,-5.97308,-2.18735,1
-27.4362,30.1325,-0.830751,13
-12.3812,43.6039,-2.1462,15
-12.6102,44.8767,1.29039,15
-18.0937,-32.1738,-0.0388604,4
-12.001,-27.1943,1.74288,4
3.28107,-37.6759,2.09197,3
6.16603,-21.4117,-2.58336,16
-17.4321,-32.155,3.4068,4
-28.5677,-35.1031,0.0547205,6
6.09256,-24.4734,-0.333949,16
-13.2909,44.9084,-1.52745,15
-19.6139,8.19674,-0.550827,11
49.059,1.79561,4.3549,12
6.20083,-22.676,0.0822998,16
-46.0164,-46.5552,3.58172,14
5.48869,-20.6604,1.98737,16
17.9912,13.0905,1.10741,2
-11.6925,-29.4794,2.02437,4
30.3762,7.57932,-3.05851,18
-34.3047,-4.52521,2.44917,1
37.643,32.5859,-2.42368,17
-45.9586,-43.2454,0.579264,14
39.0057,33.2542,-0.153415,17
48.2816,1.95232,0.347455,12
-14.1587,45.7577,-3.2342,15
-44.684,-46.0393,-2.48707,14
-35.1695,-4.50582,-0.562258,1
-3.58504,16.7605,0.790636,5
-29.9796,-35.187,1.0418,6
-19.7515,8.46325,3.21458,11
-27.1265,-36.3872,-1.99729,6
19.0154,47.0703,-1.0278,8
-27.7233,-34.2743,-1.47193,6
-34.591,-6.16578,-3.79662,1
47.3298,3.05313,-2.01078,12
-27.6393,-34.6258,2.56002,6
16.0768,11.1146,1.6257,2
-18.8291,-31.9216,3.77338,4
-4.21627,46.3901,0.910962,10
-20.0268,-30.583,0.003424,4
47.9188,2.01843,-2.58129,12
-27.8618,-34.2932,-1.39047,6
-27.9887,30.0633,-0.708526,13
16.017,-33.7854,-0.0668868,9
-28.828,-33.8511,1.44994,6
5.83846,-21.1438,2.1931,16
32.9379,7.31939,-1.94809,18
-45.3765,-45.1866,2.07891,14
-34.7806,-6.62607,-0.678393,1
-1.9635,45.6809,-1.04621,10
-4.52421,18.8889,0.471384,5
-19.534,8.41924,-1.27749,11
49.9929,31.7612,3.91407,7
36.0116,32.4323,-0.879062,17
19.758,10.8417,-3.30866,2
31.934,9.01604,0.594285,18
37.8525,32.1329,1.25576,17
-20.2047,10.202,0.15128,11
-2.72943,17.0538,-0.824285,5
-12.0713,46.1573,-0.0157946,15
-44.7408,-45.31,0.271885,14
-3.33349,18.9761,-3.846,5
5.59274,-22.0368,0.524399,16
-2.76138,46.3308,-0.462464,10
-12.2538,44.4037,-1.62208,15
48.9171,31.404,1.12148,7
37.6624,32.0167,1.33481,17
31.1734,6.43112,2.59684,18
-11.6346,47.0587,-2.36999,15
-28.0256,30.946,0.152175,13
-18.5312,-32.0106,-1.71738,4
7.91211,-22.8845,1.58629,16
-2.74306,45.5532,1.55166,10
46.0656,0.206742,-2.35359,12
-27.6298,28.7194,0.809016,13
-45.5827,-42.4418,1.23378,14
47.8657,2.39003,-0.793335,12
-35.5855,-5.04789,-0.857738,1
-11.8988,45.4707,-2.89007,15
-21.2612,9.35713,-0.541866,11
-12.2943,-28.2606,1.75127,4
-27.6538,30.4525,-0.613555,13
-2.31001,44.3913,3.0047,10
-1.86908,45.2213,1.9507,10
20.0285,11.1477,-0.909141,2
48.3946,3.07879,0.376642,12
-46.1215,-45.3035,2.0141,14
49.827,31.6364,-0.430936,7
-18.7954,-32.8691,1.25171,4
-47.7042,-45.3678,-1.25394,14
-11.7909,-30.5843,1.03485,4
7.19293,-23.445,0.0317072,16
37.2695,32.221,0.65279,17
-27.6982,35.6152,-1.45714,13
48.4476,1.93437,-1.15207,12
3.7074,-38.8012,0.391644,3
5.73747,-21.7143,-0.524581,16
18.5401,-32.5305,-1.903,9
-19.5525,-32.8889,-1.53065,4
-36.2779,-6.00261,-1.84885,1
-11.7614,-30.7131,-0.520166,4
37.8384,33.2199,-0.876505,17
39.2929,32.8592,1.47476,17
32.2063,8.98724,2.01617,18
31.6108,7.67254,3.60753,18
38.3917,35.2339,-0.467152,17
37.8512,32.7522,0.383812,17
-26.0323,34.552,-0.355473,13
-34.7358,-4.48462,-0.166645,1
-14.6301,48.9977,0.880347,15
-14.1855,44.8419,-1.04613,15
-28.3559,29.3199,2.49685,13
17.3264,-34.9388,-2.04549,9
-2.87811,17.655,-1.08111,5
32.9008,6.12477,-3.13273,18
-34.9934,-5.07479,-0.428114,1
-12.6256,46.4837,0.0419493,15
20.5242,47.1502,1.27839,8
-20.2552,8.45929,-3.9193,11
3.89857,-37.2618,0.195494,3
17.8317,47.312,1.00511,8
-28.6154,36.4375,0.908861,13
19.1357,10.0392,0.742579,2
48.9861,30.8344,-0.150282,7
37.8482,30.429,2.26071,17
-11.9121,47.2154,-1.1286,15
-28.7642,-34.3547,-4.61356,6
-17.9944,-33.2148,-1.96094,4
-11.0945,-30.6817,2.70155,4
-13.6766,44.3131,0.337793,15
49.4688,31.2106,-3.1237,7
-12.235,-29.298,-0.835064,4
7.25409,-24.4644,-2.49742,16
18.7592,47.3745,-1.28967,8
3.64444,-38.8762,0.579804,3
-43.614,-45.5023,-2.59846,14
-27.8698,35.2266,-3.06833,13
-5.29234,14.3598,-0.500305,5
-28.969,-36.8273,0.720225,6
-29.9703,-34.8975,2.26856,6
30.7608,7.38465,-1.79307,18
17.8839,10.0398,-1.23825,2
32.5315,8.0673,0.8427,18
7.09275,-24.7586,1.19572,16
47.3702,2.93454,2.00804,12
-13.4647,45.6269,-1.60454,15
2.65628,-37.3168,-1.38157,3
-13.8578,45.0818,0.966156,15
-12.8552,43.6139,0.14279,15
-26.5339,35.4134,-0.126713,13
20.6308,12.074,-1.39143,2
-19.5203,-32.4059,0.579071,4
17.254,11.529,-0.354698,2
-43.8368,-44.8544,0.143738,14
-29.136,-34.4114,0.0341563,6
-45.2531,-45.3512,-0.366618,14
-1.15367,46.2069,-0.69637,10
18.6837,10.51,1.52656,2
-35.2091,-3.81048,-0.522617,1
48.5406,30.4646,-0.761662,7
-28.3889,30.7247,1.19524,13
18.5641,-34.8877,-1.4213,9
-12.6761,45.3956,-0.537398,15
19.0521,47.93,0.954606,8
20.6257,10.012,2.69962,2
33.1116,6.35542,-0.641892,18
32.9796,8.25481,0.97268,18
-34.0966,-4.83379,2.17036,1
32.3969,7.8335,3.61949,18
-19.6788,9.98019,0.46728,11
-17.8216,-33.1335,-0.794798,4
31.8027,8.25321,-2.6881,18
-45.2399,-46.5305,-1.56742,14
16.6693,-34.144,-1.61605,9
37.0533,31.5701,0.315469,17
-26.6797,34.1547,1.66988,13
-33.8953,-4.82672,1.26308,1
-29.2301,-34.1377,2.62065,6
19.4169,45.3436,-4.47584,8
17.7387,10.2574,-1.21891,2
-21.5543,8.79478,-0.413065,11
17.579,10.2724,1.35822,2
-1.31571,45.1362,-1.65425,10
-2.39446,44.697,-3.22424,10
47.9223,2.24591,2.2897,12
19.314,9.658,-4.30552,2
48.8411,2.83822,-0.62231,12
-10.2313,45.1533,-0.840674,15
2.69407,-37.863,-3.54536,3
-20.2107,8.47001,-2.69531,11
17.2751,-33.3986,-0.71498,9
-26.2396,35.3533,1.92492,13
-18.8511,-31.4906,2.01782,4
2.37859,-37.048,0.0777813,3
-18.9388,-30.8295,-1.08799,4
-1.42394,46.5862,0.99517,10
16.5408,-32.581,1.37545,9
16.0971,-34.5319,0.932656,9
-26.6649,35.3041,-1.87783,13
-13.8407,43.9518,-0.627766,15
-44.8809,-45.3733,-0.8269,14
-13.1287,45.3368,-0.178785,15
-16.6276,-31.5713,-4.9364,4
2.93542,-36.834,-0.593137,3
3.24673,-38.3367,-0.309607,3
50.5103,32.1132,0.063023,7
18.0498,9.96953,-0.173285,2
-29.3837,-36.1812,-1.20444,6
-43.942,-42.8232,0.0271624,14
-29.5306,-35.6577,2.46167,6
49.7618,2.70927,-3.01671,12
18.4646,9.27644,-3.28397,2
48.991,32.0593,2.32092,7
48.0765,2.79916,0.431506,12
37.996,32.9324,-1.25634,17
-1.86199,44.0171,-5.04339,10
38.626,29.6899,-0.508043,17
39.2478,31.3295,2.08319,17
-3.00164,17.6367,-3.89606,5
-28.0746,-33.6603,-0.119739,6
-3.19272,17.2654,1.4202,5
-17.9859,-33.0668,1.4208,4
-26.3493,29.9983,-2.09321,13
-35.3866,-5.51638,-0.333604,1
20.5969,10.8904,-3.03933,2
16.8794,-34.1855,-1.80372,9
-28.3187,-35.0928,-2.7645,6
-19.133,-32.3491,0.715592,4
50.3241,30.5498,1.16246,7
3.1879,-37.6887,-2.15134,3
-29.1307,-35.8538,-0.959605,6
17.3312,-33.2866,1.28019,9
-4.52312,18.4174,1.30939,5
-30.5095,31.5472,5.2121,13
-17.4799,-32.28,1.42739,4
9.659,-23.0699,2.71212,16
-3.29886,45.7185,2.05127,10
-18.799,-31.72,-2.17096,4
49.829,30.8075,1.10454,7
-29.6223,-35.2825,-2.31092,6
-10.4869,-29.2791,1.61232,4
-12.8518,-28.4161,0.0602221,4
-27.3873,34.603,0.659932,13
17.5921,9.10841,-1.76797,2
-2.08611,46.0741,-0.642068,10
32.8369,7.76629,-1.54388,18
-28.9812,34.3705,0.963047,13
-19.9775,10.1603,0.899739,11
3.14097,-36.4754,2.98807,3
47.7659,2.13335,-1.94515,12
-29.9807,-34.6622,1.81953,6
48.2061,1.39999,-0.440851,12
-34.5153,-3.89257,-0.27826,1
31.9377,7.0951,-0.976651,18
-1.99088,46.3697,-1.01903,10
-44.3913,-43.8344,3.93597,14
-36.2334,-5.63339,0.393877,1
6.53527,-24.0886,0.262262,16
48.1272,30.7846,-4.30447,7
19.8731,45.3391,-4.51877,8
3.51665,-37.4658,1.90977,3
17.2406,-32.3202,1.24753,9
37.6422,33.9524,-2.27078,17
-1.48012,45.6286,-0.555549,10
-28.8771,-34.8367,1.21242,6
-1.50483,45.6267,-1.51167,10
-26.1253,36.0113,-2.31737,13
-18.999,10.6678,3.03442,11
-2.1447,17.9012,-0.165518,5
-20.7965,-32.826,1.17657,4
-12.0298,45.7965,0.88869,15
20.5555,46.3118,0.575988,8
-28.4294,31.5829,3.04822,13
-27.3067,-35.3636,-0.834062,6
-19.8251,-31.3777,0.124973,4
3.16689,-39.1943,1.18389,3
-28.1813,29.3317,-1.35971,13
30.0107,9.88254,1.13446,18
-45.8131,-43.9154,5.39172,14
-21.1904,9.01194,-1.26699,11
3.1751,-38.0973,0.611159,3
-27.6035,37.0655,0.850176,13
17.0084,-33.0348,1.29241,9
-19.1685,-32.722,-0.663059,4
18.5206,10.7519,0.516892,2
37.6596,32.9471,0.282849,17
-26.435,36.2047,-3.71125,13
-19.577,10.2516,0.701137,11
19.1575,-34.6656,-0.983967,9
7.93791,-22.2535,-0.0629688,16
37.4987,30.4136,1.762,17
-29.1279,31.6506,-0.980595,13
-29.1381,30.2634,-0.171556,13
-4.54093,16.0353,-1.00699,5
-3.00799,46.4913,0.926134,10
48.8598,30.2531,0.0198241,7
19.2027,48.5997,0.972874,8
-2.13491,17.8417,-0.341438,5
30.9651,8.2153,2.01349,18
3.04925,-37.3138,-0.0893649,3
-20.2548,11.4518,1.95839,11
3.9018,-38.8032,-1.02805,3
18.0794,9.88206,3.05431,2
-2.72952,46.5787,1.20966,10
19.6288,46.417,2.22523,8
5.77389,-24.8451,-0.018988,16
-45.0014,-44.5326,-2.91793,14
-34.597,-4.60998,1.58241,1
5.7988,-23.8862,0.203887,16
-35.9353,-3.81883,2.20776,1
6.54455,-23.7373,1.26176,16
