x,y,z,cluster
50.043,29.1223,-2.80143,4
50.0297,2.01472,-0.0708785,14
48.1418,-0.862755,-2.28852,14
-35.2286,-2.74163,-0.170795,7
-20.274,9.81041,-0.500854,9
48.442,31.6845,-0.830506,4
-3.496,45.613,-1.47123,13
-19.856,-31.3357,-0.238575,3
-19.4195,-30.7495,-4.5931,3
-29.4626,30.4982,0.192111,12
-27.5169,-35.7611,1.40526,10
-4.15836,19.2273,2.62729,5
-44.2664,-45.3134,1.54511,17
-3.09957,46.6984,-1.46592,13
7.52932,-21.6711,-0.712113,11
-11.4113,-29.8351,1.36816,3
30.822,7.2216,-0.566857,16
3.50201,-37.3241,-1.39886,2
-3.84967,45.3974,-3.06488,13
-27.3504,35.1137,1.6051,12
-28.0192,-36.3706,1.30721,10
49.2974,30.8176,-0.410068,4
-12.3414,-29.8313,1.91494,3
18.4712,47.7119,1.52817,8
29.4073,9.27471,-0.173276,16
32.8335,9.31256,-1.47732,16
38.3854,29.8146,0.0392941,18
-45.8119,-45.7113,0.491471,17
-12.0315,45.1917,-0.246609,15
-27.262,31.38,0.127543,12
-3.97176,18.2259,2.45373,5
-20.5851,11.1359,-0.385012,9
-20.5115,-34.4966,0.224072,3
31.9891,8.20275,0.42511,16
-19.085,8.96585,-2.2782,9
18.2377,10.5567,-0.958944,1
18.2604,-32.0395,-0.654031,6
-3.23882,46.8069,0.395232,13
-2.3758,16.3731,1.76433,5
4.15696,-38.6162,-1.13359,2
18.5173,9.42662,-0.32023,1
-20.3094,11.3082,-0.981511,9
6.90821,-22.427,0.195532,11
33.8237,8.1865,0.367356,16
1.46554,-38.7398,0.0656407,2
18.5648,-34.8662,1.25255,6
17.9379,-32.4733,-0.00230376,6
33.9756,6.97472,-0.184779,16
40.1196,31.4978,2.33074,18
-29.3767,30.1769,0.448148,12
-13.012,44.9238,0.559743,15
17.8858,-34.4359,0.473004,6
38.2454,31.6629,0.77988,18
21.1665,45.936,1.61646,8
-28.2468,-34.4281,1.17451,10
-9.65915,-28.1198,-0.517855,3
17.5804,9.75508,-0.771006,1
0.791986,46.5061,-0.283422,13
18.0718,-33.2987,1.63716,6
49.1813,30.4986,0.517622,4
5.02213,-38.5998,-1.91916,2
47.447,2.59834,-1.12469,14
-45.8813,-44.0023,1.52664,17
-28.6107,33.0805,-1.00316,12
18.8494,-33.5003,0.557802,6
-12.1995,44.6037,2.01061,15
-12.7769,45.793,0.526229,15
46.7624,31.1901,-1.78678,4
-12.4685,44.1195,-0.367557,15
-18.3987,-30.9962,1.39785,3
-4.31423,17.1074,-4.15993,5
-28.0563,-33.9823,0.385356,10
-12.6188,45.5447,1.23669,15
-28.9763,-34.2259,-0.856652,10
-28.8299,32.096,1.62444,12
37.3222,33.2538,-0.0794648,18
-20.2399,8.03224,-1.41544,9
-30.0547,31.6046,0.742731,12
18.9093,8.11494,2.14971,1
37.9634,31.3628,0.918306,18
51.1202,31.5048,0.745766,4
-19.0197,-31.5737,-0.36735,3
-4.42446,18.6843,-1.44299,5
47.5419,31.9838,1.49495,4
17.4683,47.1119,0.907746,8
-2.26961,43.7667,0.033288,13
37.8723,32.2643,-2.25791,18
2.0686,-37.3328,-0.524401,2
-27.7019,33.6139,-1.3516,12
-3.58462,15.8345,-1.28222,5
3.61418,-37.9989,-0.118531,2
32.2113,7.95301,-2.61253,16
-12.1065,43.9713,-0.967007,15
-3.32726,44.932,2.25362,13
17.4367,-33.2396,-1.85109,6
-29.0615,31.9697,0.403112,12
7.17944,-21.2535,-1.45048,11
32.4961,7.79991,1.63706,16
-0.717643,44.9397,3.29421,13
-11.0703,-29.7757,1.74762,3
37.3799,31.7644,-1.54825,18
7.38952,-23.1259,-0.153707,11
-3.47947,17.1249,-1.48297,5
-45.5246,-43.9371,0.401156,17
-13.1162,-29.3532,-2.36149,3
-3.56566,43.9728,-1.18742,13
20.0554,45.3968,-2.91301,8
-35.6243,-3.64409,0.215923,7
39.1368,31.92,-0.686557,18
-29.0379,-37.3824,0.0486669,10
-1.93671,44.3376,2.04051,13
-27.5579,34.2983,-0.794971,12
-26.6203,30.6681,-0.0543697,12
49.0941,29.7296,3.42535,4
-35.3359,-6.61328,-0.47065,7
38.4571,31.6398,1.68293,18
19.0924,8.49242,-2.99696,1
48.6142,0.771709,0.982404,14
18.2245,9.71039,1.61993,1
-27.7542,35.259,-3.0936,12
19.808,47.8389,3.19661,8
-4.09557,15.715,-1.13572,5
48.008,29.7453,-1.05724,4
-3.30512,18.4491,0.179078,5
-3.42628,45.6793,0.826701,13
17.6592,-32.5719,-0.165591,6
7.66231,-23.0628,0.242917,11
49.5177,30.1304,-0.298364,4
-20.8383,9.74662,0.227726,9
32.3794,9.76101,1.20589,16
19.3105,46.8098,0.153391,8
-1.35805,43.1033,2.62275,13
-26.8863,-36.8921,-1.44092,10
-11.4925,-29.5154,-0.168337,3
38.4748,29.5847,1.65562,18
2.07019,-37.106,0.604993,2
-28.4132,34.0932,-1.80428,12
21.4643,47.36,0.641163,8
35.602,30.4054,2.60795,18
6.81108,-23.1705,0.0393981,11
-26.909,35.7198,1.25473,12
-20.3754,11.0883,1.73651,9
32.0098,9.06939,-3.19428,16
18.208,11.6422,0.46774,1
20.0668,46.6579,-2.02626,8
18.3312,46.0725,0.396638,8
49.1311,2.27502,2.07743,14
19.4191,48.0796,-1.27719,8
-29.1857,31.4275,0.287532,12
4.09933,-38.7681,-1.18672,2
17.5002,-34.0954,1.08469,6
-11.9006,46.043,-0.431219,15
18.6704,-33.9573,1.49622,6
-13.6757,45.9071,-0.999206,15
32.5029,8.6308,0.641153,16
-27.0125,34.4897,0.10523,12
-28.2283,33.4519,-2.63171,12
36.5418,30.933,1.42068,18
-4.38289,45.2811,-0.80527,13
-27.6357,32.185,0.906162,12
4.68223,-22.7572,-1.80553,11
48.347,2.86125,-0.864813,14
-18.9909,-31.3838,1.51176,3
49.388,30.3405,-0.834863,4
18.7964,45.2286,-0.409129,8
5.88259,-22.8746,2.36553,11
-28.3257,34.0312,-1.34567,12
-19.2166,10.234,1.74655,9
32.7966,9.7179,-3.04966,16
3.65984,-37.6208,-4.51775,2
35.7729,31.3745,1.0084,18
-10.1557,-29.6897,-0.0276257,3
31.2252,6.9449,1.45814,16
36.6782,33.4446,-2.67557,18
18.223,-33.9844,-1.74423,6
3.2856,-37.9154,2.4282,2
-29.2216,-34.2865,-0.676106,10
-12.3207,44.8971,-0.0407935,15
17.2026,9.06049,2.48677,1
-28.531,-33.6745,3.78811,10
-11.4513,-30.5002,-1.24274,3
16.65,-32.4215,-0.259742,6
-11.8773,44.8959,3.20188,15
-28.6185,31.5582,0.224709,12
37.5471,32.3008,1.29002,18
-19.2261,-31.6486,-0.967869,3
3.37773,-37.8509,2.00555,2
-18.5897,-31.6788,4.22832,3
49.4334,2.17974,0.268838,14
38.0034,31.7375,1.46569,18
-2.74733,45.9168,-3.38052,13
-19.3922,10.4225,-0.018776,9
-0.814461,45.3359,0.245049,13
-28.5321,32.4101,3.80332,12
-16.2938,-32.4812,1.25131,3
16.5371,-31.9204,2.084,6
-28.4938,30.765,0.358991,12
47.4016,1.45425,-0.16755,14
31.7772,5.88496,1.08238,16
-28.9049,31.8633,-1.63807,12
19.923,44.9486,0.136994,8
-34.8874,-5.44551,-0.975508,7
-19.6194,7.73761,-2.45872,9
5.85519,-22.0796,-0.693469,11
-27.4875,34.3526,-0.540505,12
17.5508,8.93413,-1.97488,1
17.411,-33.8423,1.48091,6
-27.8559,-33.8122,0.242262,10
6.3461,-22.4715,2.20031,11
-14.1469,46.5613,-0.386598,15
-35.3972,-3.4566,0.212573,7
-3.18648,46.6649,-1.04903,13
-26.9915,-34.7943,-0.461218,10
-28.1242,34.5826,-1.65185,12
-28.6538,30.9887,-0.545664,12
-29.3057,32.1031,0.562307,12
-10.7511,-28.3256,0.355786,3
17.9428,10.7317,-0.787911,1
37.5413,31.7512,3.43449,18
17.2987,-36.7558,0.998435,6
17.937,10.7428,-0.931546,1
-11.0334,-28.2885,0.109455,3
-27.3759,35.5163,1.53832,12
19.0974,10.2412,-1.59825,1
-11.9076,44.1708,2.84519,15
-28.7762,32.1913,1.10194,12
-2.70927,45.091,-0.750585,13
7.94812,-23.1314,-0.534681,11
-2.61465,17.753,0.511877,5
7.00666,-22.5046,1.95801,11
-4.20321,17.5358,-2.44155,5
-27.3431,-34.6454,-0.929011,10
-34.916,-6.15435,0.352441,7
-28.4809,31.5206,-0.155477,12
38.1941,31.5655,-0.43699,18
-2.51574,46.748,-2.47567,13
-34.9364,-5.56326,-1.58592,7
19.3628,46.1277,-1.96784,8
20.7832,47.6351,-1.97617,8
-20.1047,-32.0762,-2.69672,3
17.872,-33.3557,0.411877,6
16.7748,-32.599,0.742105,6
2.4106,-38.5806,2.02558,2
36.7097,32.39,-1.19148,18
-10.6039,-29.4405,-2.16212,3
36.7435,31.7009,-2.2029,18
19.4482,47.2514,0.260724,8
48.537,30.0582,-0.741951,4
-28.2813,-33.4934,-1.49089,10
49.2409,2.81184,5.8554,14
37.806,33.4951,1.98551,18
38.0095,33.1937,1.33633,18
18.745,-32.3372,-0.317025,6
-20.1694,8.99129,1.85802,9
-3.5599,43.6768,-1.32826,13
18.2812,46.1472,-1.37515,8
17.8776,-32.6137,0.955353,6
1.96101,-37.8789,0.425874,2
32.5461,10.5816,0.330961,16
3.49693,-37.5031,0.791566,2
-34.4929,-5.34438,0.113942,7
-13.3292,46.6214,-1.59249,15
-0.89902,44.9761,-1.55249,13
-12.5317,45.8022,-2.09781,15
-45.7886,-44.4556,-1.99791,17
17.4589,10.9907,-1.96912,1
-10.4008,44.2361,0.483232,15
17.6963,-32.2077,-0.573003,6
-1.96395,45.6922,-0.368442,13
-3.65104,19.2674,-4.73721,5
-19.0678,-31.8799,2.81706,3
-43.8642,-45.7492,0.375205,17
-36.2909,-3.84399,1.83736,7
-10.8509,45.115,0.955201,15
-11.8947,-29.402,-1.12309,3
-21.2607,7.76674,-1.65713,9
-34.0897,-4.66561,3.38084,7
34.1883,10.6428,-0.833035,16
-26.7815,36.1348,0.438381,12
-29.385,-34.1517,0.77343,10
16.9461,-32.5361,-1.47203,6
-19.8448,-32.3653,-2.42432,3
-2.54688,45.0408,-0.0948235,13
-27.7476,35.826,0.668535,12
-4.12349,17.8514,-1.69687,5
-28.2889,32.3332,-0.427756,12
6.30216,-23.7449,-0.822103,11
-28.6604,32.5239,-2.66059,12
-4.34566,16.7286,-1.27228,5
32.3749,6.94151,4.28468,16
-19.8692,9.9223,-2.39987,9
2.72359,-39.5077,-1.1989,2
-19.2936,-30.5365,-2.6544,3
-19.7321,11.2188,-1.48243,9
18.7341,47.4322,-3.38716,8
4.76339,-38.2313,-2.9646,2
-26.9314,33.7458,-0.891563,12
-35.4208,-4.86827,-0.738892,7
48.3842,32.7644,-5.92291,4
-21.578,10.2656,2.63619,9
37.7041,32.0764,2.01949,18
-4.65572,19.7432,0.569073,5
36.11,33.2555,-2.93335,18
-34.951,-4.77332,0.200219,7
48.9834,1.84611,2.2826,14
49.3789,3.16726,-0.700052,14
48.2965,2.38837,-0.440389,14
18.2353,9.4567,-0.258026,1
3.3349,-35.8754,-2.96318,2
32.0588,10.0947,2.60849,16
-27.0337,34.8808,1.51424,12
2.87586,-37.5928,-1.38746,2
-27.901,32.2049,0.774155,12
-0.810277,46.215,-0.670965,13
19.2337,46.5879,-1.13535,8
32.2297,7.39342,-2.2907,16
38.1363,31.2038,-0.443501,18
19.9326,9.98068,0.533405,1
17.2823,-31.3456,0.0437267,6
-28.0936,33.6231,0.465841,12
33.4176,8.27676,-3.08803,16
7.19371,-23.1865,-0.0134135,11
48.147,1.82727,-3.15746,14
-28.9354,-34.022,-0.375656,10
-5.95438,17.7828,-0.23836,5
-34.4938,-4.8409,1.3942,7
33.7259,7.81494,1.58655,16
-28.7522,-35.2981,1.13006,10
-12.4095,47.0848,-1.17384,15
-43.7723,-44.4111,0.646659,17
31.4515,8.32022,1.27766,16
-27.9143,-35.5107,-1.72667,10
19.7559,46.229,2.47385,8
-19.5618,-32.3759,2.47883,3
48.5993,1.51078,1.69328,14
-18.9704,-32.5592,-2.35243,3
-29.6384,-34.0694,-0.836648,10
-34.5201,-4.49524,-1.67721,7
37.4371,33.6836,-0.58543,18
47.2992,1.14901,0.83542,14
8.10394,-23.7553,-0.617353,11
-45.0423,-45.3308,-0.921743,17
-2.51542,45.5417,-0.743366,13
48.3361,3.88077,-2.4506,14
38.6396,31.8343,1.81085,18
19.0281,46.2693,1.38226,8
-3.32728,46.124,2.69914,13
-27.6641,31.5706,0.252182,12
37.3462,32.179,-1.67398,18
-11.9346,-28.8433,-1.35335,3
17.0126,-34.1201,1.77737,6
-3.2954,45.9683,1.22573,13
-11.9596,44.5428,-1.12818,15
-21.1351,8.10202,1.9145,9
-19.6702,9.8459,1.76346,9
34.1535,7.99904,1.40336,16
51.0057,31.4047,0.193546,4
-30.059,30.4929,-0.314753,12
-30.1501,31.4055,2.20211,12
46.6334,3.17563,0.851991,14
-11.2337,-29.2611,-0.0807565,3
-20.2612,-32.4852,0.142793,3
32.9724,7.8967,-1.52026,16
4.67225,-23.4838,-0.865545,11
-27.4669,31.7674,1.55035,12
18.1585,46.7667,-0.472585,8
-18.6835,-31.3484,3.8047,3
-35.1654,-5.97308,-2.18735,7
-27.4362,30.1325,-0.830751,12
-12.3812,43.6039,-2.1462,15
-12.6102,44.8767,1.29039,15
-18.0937,-32.1738,-0.0388604,3
-12.001,-27.1943,1.74288,3
3.28107,-37.6759,2.09197,2
6.16603,-21.4117,-2.58336,11
-17.4321,-32.155,3.4068,3
-28.5677,-35.1031,0.0547205,10
6.09256,-24.4734,-0.333949,11
-13.2909,44.9084,-1.52745,15
-19.6139,8.19674,-0.550827,9
49.059,1.79561,4.3549,14
6.20083,-22.676,0.0822998,11
-46.0164,-46.5552,3.58172,17
5.48869,-20.6604,1.98737,11
17.9912,13.0905,1.10741,1
-11.6925,-29.4794,2.02437,3
30.3762,7.57932,-3.05851,16
-34.3047,-4.52521,2.44917,7
37.643,32.5859,-2.42368,18
-45.9586,-43.2454,0.579264,17
39.0057,33.2542,-0.153415,18
48.2816,1.95232,0.347455,14
-14.1587,45.7577,-3.2342,15
-44.684,-46.0393,-2.48707,17
-35.1695,-4.50582,-0.562258,7
-3.58504,16.7605,0.790636,5
-29.9796,-35.187,1.0418,10
-19.7515,8.46325,3.21458,9
-27.1265,-36.3872,-1.99729,10
19.0154,47.0703,-1.0278,8
-27.7233,-34.2743,-1.47193,10
-34.591,-6.16578,-3.79662,7
47.3298,3.05313,-2.01078,14
-27.6393,-34.6258,2.56002,10
16.0768,11.1146,1.6257,1
-18.8291,-31.9216,3.77338,3
-4.21627,46.3901,0.910962,13
-20.0268,-30.583,0.003424,3
47.9188,2.01843,-2.58129,14
-27.8618,-34.2932,-1.39047,10
-27.9887,30.0633,-0.708526,12
16.017,-33.7854,-0.0668868,6
-28.828,-33.8511,1.44994,10
5.83846,-21.1438,2.1931,11
32.9379,7.31939,-1.94809,16
-45.3765,-45.1866,2.07891,17
-34.7806,-6.62607,-0.678393,7
-1.9635,45.6809,-1.04621,13
-4.52421,18.8889,0.471384,5
-19.534,8.41924,-1.27749,9
49.9929,31.7612,3.91407,4
36.0116,32.4323,-0.879062,18
19.758,10.8417,-3.30866,1
31.934,9.01604,0.594285,16
37.8525,32.1329,1.25576,18
-20.2047,10.202,0.15128,9
-2.72943,17.0538,-0.824285,5
-12.0713,46.1573,-0.0157946,15
-44.7408,-45.31,0.271885,17
-3.33349,18.9761,-3.846,5
5.59274,-22.0368,0.524399,11
-2.76138,46.3308,-0.462464,13
-12.2538,44.4037,-1.62208,15
48.9171,31.404,1.12148,4
37.6624,32.0167,1.33481,18
31.1734,6.43112,2.59684,16
-11.6346,47.0587,-2.36999,15
-28.0256,30.946,0.152175,12
-18.5312,-32.0106,-1.71738,3
7.91211,-22.8845,1.58629,11
-2.74306,45.5532,1.55166,13
46.0656,0.206742,-2.35359,14
-27.6298,28.7194,0.809016,12
-45.5827,-42.4418,1.23378,17
47.8657,2.39003,-0.793335,14
-35.5855,-5.04789,-0.857738,7
-11.8988,45.4707,-2.89007,15
-21.2612,9.35713,-0.541866,9
-12.2943,-28.2606,1.75127,3
-27.6538,30.4525,-0.613555,12
-2.31001,44.3913,3.0047,13
-1.86908,45.2213,1.9507,13
20.0285,11.1477,-0.909141,1
48.3946,3.07879,0.376642,14
-46.1215,-45.3035,2.0141,17
49.827,31.6364,-0.430936,4
-18.7954,-32.8691,1.25171,3
-47.7042,-45.3678,-1.25394,17
-11.7909,-30.5843,1.03485,3
7.19293,-23.445,0.0317072,11
37.2695,32.221,0.65279,18
-27.6982,35.6152,-1.45714,12
48.4476,1.93437,-1.15207,14
3.7074,-38.8012,0.391644,2
5.73747,-21.7143,-0.524581,11
18.5401,-32.5305,-1.903,6
-19.5525,-32.8889,-1.53065,3
-36.2779,-6.00261,-1.84885,7
-11.7614,-30.7131,-0.520166,3
37.8384,33.2199,-0.876505,18
39.2929,32.8592,1.47476,18
32.2063,8.98724,2.01617,16
31.6108,7.67254,3.60753,16
38.3917,35.2339,-0.467152,18
37.8512,32.7522,0.383812,18
-26.0323,34.552,-0.355473,12
-34.7358,-4.48462,-0.166645,7
-14.6301,48.9977,0.880347,15
-14.1855,44.8419,-1.04613,15
-28.3559,29.3199,2.49685,12
17.3264,-34.9388,-2.04549,6
-2.87811,17.655,-1.08111,5
32.9008,6.12477,-3.13273,16
-34.9934,-5.07479,-0.428114,7
-12.6256,46.4837,0.0419493,15
20.5242,47.1502,1.27839,8
-20.2552,8.45929,-3.9193,9
3.89857,-37.2618,0.195494,2
17.8317,47.312,1.00511,8
-28.6154,36.4375,0.908861,12
19.1357,10.0392,0.742579,1
48.9861,30.8344,-0.150282,4
37.8482,30.429,2.26071,18
-11.9121,47.2154,-1.1286,15
-28.7642,-34.3547,-4.61356,10
-17.9944,-33.2148,-1.96094,3
-11.0945,-30.6817,2.70155,3
-13.6766,44.3131,0.337793,15
49.4688,31.2106,-3.1237,4
-12.235,-29.298,-0.835064,3
7.25409,-24.4644,-2.49742,11
18.7592,47.3745,-1.28967,8
3.64444,-38.8762,0.579804,2
-43.614,-45.5023,-2.59846,17
-27.8698,35.2266,-3.06833,12
-5.29234,14.3598,-0.500305,5
-28.969,-36.8273,0.720225,10
-29.9703,-34.8975,2.26856,10
30.7608,7.38465,-1.79307,16
17.8839,10.0398,-1.23825,1
32.5315,8.0673,0.8427,16
7.09275,-24.7586,1.19572,11
47.3702,2.93454,2.00804,14
-13.4647,45.6269,-1.60454,15
2.65628,-37.3168,-1.38157,2
-13.8578,45.0818,0.966156,15
-12.8552,43.6139,0.14279,15
-26.5339,35.4134,-0.126713,12
20.6308,12.074,-1.39143,1
-19.5203,-32.4059,0.579071,3
17.254,11.529,-0.354698,1
-43.8368,-44.8544,0.143738,17
-29.136,-34.4114,0.0341563,10
-45.2531,-45.3512,-0.366618,17
-1.15367,46.2069,-0.69637,13
18.6837,10.51,1.52656,1
-35.2091,-3.81048,-0.522617,7
48.5406,30.4646,-0.761662,4
-28.3889,30.7247,1.19524,12
18.5641,-34.8877,-1.4213,6
-12.6761,45.3956,-0.537398,15
19.0521,47.93,0.954606,8
20.6257,10.012,2.69962,1
33.1116,6.35542,-0.641892,16
32.9796,8.25481,0.97268,16
-34.0966,-4.83379,2.17036,7
32.3969,7.8335,3.61949,16
-19.6788,9.98019,0.46728,9
-17.8216,-33.1335,-0.794798,3
31.8027,8.25321,-2.6881,16
-45.2399,-46.5305,-1.56742,17
16.6693,-34.144,-1.61605,6
37.0533,31.5701,0.315469,18
-26.6797,34.1547,1.66988,12
-33.8953,-4.82672,1.26308,7
-29.2301,-34.1377,2.62065,10
19.4169,45.3436,-4.47584,8
17.7387,10.2574,-1.21891,1
-21.5543,8.79478,-0.413065,9
17.579,10.2724,1.35822,1
-1.31571,45.1362,-1.65425,13
-2.39446,44.697,-3.22424,13
47.9223,2.24591,2.2897,14
19.314,9.658,-4.30552,1
48.8411,2.83822,-0.62231,14
-10.2313,45.1533,-0.840674,15
2.69407,-37.863,-3.54536,2
-20.2107,8.47001,-2.69531,9
17.2751,-33.3986,-0.71498,6
-26.2396,35.3533,1.92492,12
-18.8511,-31.4906,2.01782,3
2.37859,-37.048,0.0777813,2
-18.9388,-30.8295,-1.08799,3
-1.42394,46.5862,0.99517,13
16.5408,-32.581,1.37545,6
16.0971,-34.5319,0.932656,6
-26.6649,35.3041,-1.87783,12
-13.8407,43.9518,-0.627766,15
-44.8809,-45.3733,-0.8269,17
-13.1287,45.3368,-0.178785,15
-16.6276,-31.5713,-4.9364,3
2.93542,-36.834,-0.593137,2
3.24673,-38.3367,-0.309607,2
50.5103,32.1132,0.063023,4
18.0498,9.96953,-0.173285,1
-29.3837,-36.1812,-1.20444,10
-43.942,-42.8232,0.0271624,17
-29.5306,-35.6577,2.46167,10
49.7618,2.70927,-3.01671,14
18.4646,9.27644,-3.28397,1
48.991,32.0593,2.32092,4
48.0765,2.79916,0.431506,14
37.996,32.9324,-1.25634,18
-1.86199,44.0171,-5.04339,13
38.626,29.6899,-0.508043,18
39.2478,31.3295,2.08319,18
-3.00164,17.6367,-3.89606,5
-28.0746,-33.6603,-0.119739,10
-3.19272,17.2654,1.4202,5
-17.9859,-33.0668,1.4208,3
-26.3493,29.9983,-2.09321,12
-35.3866,-5.51638,-0.333604,7
20.5969,10.8904,-3.03933,1
16.8794,-34.1855,-1.80372,6
-28.3187,-35.0928,-2.7645,10
-19.133,-32.3491,0.715592,3
50.3241,30.5498,1.16246,4
3.1879,-37.6887,-2.15134,2
-29.1307,-35.8538,-0.959605,10
17.3312,-33.2866,1.28019,6
-4.52312,18.4174,1.30939,5
-30.5095,31.5472,5.2121,12
-17.4799,-32.28,1.42739,3
9.659,-23.0699,2.71212,11
-3.29886,45.7185,2.05127,13
-18.799,-31.72,-2.17096,3
49.829,30.8075,1.10454,4
-29.6223,-35.2825,-2.31092,10
-10.4869,-29.2791,1.61232,3
-12.8518,-28.4161,0.0602221,3
-27.3873,34.603,0.659932,12
17.5921,9.10841,-1.76797,1
-2.08611,46.0741,-0.642068,13
32.8369,7.76629,-1.54388,16
-28.9812,34.3705,0.963047,12
-19.9775,10.1603,0.899739,9
3.14097,-36.4754,2.98807,2
47.7659,2.13335,-1.94515,14
-29.9807,-34.6622,1.81953,10
48.2061,1.39999,-0.440851,14
-34.5153,-3.89257,-0.27826,7
31.9377,7.0951,-0.976651,16
-1.99088,46.3697,-1.01903,13
-44.3913,-43.8344,3.93597,17
-36.2334,-5.63339,0.393877,7
6.53527,-24.0886,0.262262,11
48.1272,30.7846,-4.30447,4
19.8731,45.3391,-4.51877,8
3.51665,-37.4658,1.90977,2
17.2406,-32.3202,1.24753,6
37.6422,33.9524,-2.27078,18
-1.48012,45.6286,-0.555549,13
-28.8771,-34.8367,1.21242,10
-1.50483,45.6267,-1.51167,13
-26.1253,36.0113,-2.31737,12
-18.999,10.6678,3.03442,9
-2.1447,17.9012,-0.165518,5
-20.7965,-32.826,1.17657,3
-12.0298,45.7965,0.88869,15
20.5555,46.3118,0.575988,8
-28.4294,31.5829,3.04822,12
-27.3067,-35.3636,-0.834062,10
-19.8251,-31.3777,0.124973,3
3.16689,-39.1943,1.18389,2
-28.1813,29.3317,-1.35971,12
30.0107,9.88254,1.13446,16
-45.8131,-43.9154,5.39172,17
-21.1904,9.01194,-1.26699,9
3.1751,-38.0973,0.611159,2
-27.6035,37.0655,0.850176,12
17.0084,-33.0348,1.29241,6
-19.1685,-32.722,-0.663059,3
18.5206,10.7519,0.516892,1
37.6596,32.9471,0.282849,18
-26.435,36.2047,-3.71125,12
-19.577,10.2516,0.701137,9
19.1575,-34.6656,-0.983967,6
7.93791,-22.2535,-0.0629688,11
37.4987,30.4136,1.762,18
-29.1279,31.6506,-0.980595,12
-29.1381,30.2634,-0.171556,12
-4.54093,16.0353,-1.00699,5
-3.00799,46.4913,0.926134,13
48.8598,30.2531,0.0198241,4
19.2027,48.5997,0.972874,8
-2.13491,17.8417,-0.341438,5
30.9651,8.2153,2.01349,16
3.04925,-37.3138,-0.0893649,2
-20.2548,11.4518,1.95839,9
3.9018,-38.8032,-1.02805,2
18.0794,9.88206,3.05431,1
-2.72952,46.5787,1.20966,13
19.6288,46.417,2.22523,8
5.77389,-24.8451,-0.018988,11
-45.0014,-44.5326,-2.91793,17
-34.597,-4.60998,1.58241,7
5.7988,-23.8862,0.203887,11
-35.9353,-3.81883,2.20776,7
6.54455,-23.7373,1.26176,11
47.107,1.43409,-1.25197,14
31.3747,6.49944,-1.05072,16
-26.8148,35.604,0.901968,12
-13.1354,44.5784,-0.360478,15
-27.7795,-33.717,2.19718,10
-25.7744,33.7771,0.0369227,12
20.0258,47.2382,3.80576,8
-2.9839,45.8918,0.116862,13
32.3816,7.15192,-0.662773,16
50.2237,31.0877,0.0695723,4
17.0613,-33.4717,-1.38519,6
20.261,49.2031,-0.67811,8
3.60035,-37.5713,-1.79949,2
48.9552,31.9223,0.633435,4
-29.7751,-34.9696,-1.18499,10
-28.9032,32.7019,2.80908,12
-30.2361,30.5653,0.367488,12
-2.36246,46.4114,-0.716097,13
-27.4997,33.1959,1.59463,12
-12.9381,44.7438,-1.21599,15
-29.1599,32.0622,0.970406,12
-45.3536,-46.5932,1.99861,17
-11.9472,45.0649,-0.348994,15
49.5142,29.4486,-2.57727,4
-4.24145,17.5865,-2.98013,5
1.65286,-37.4996,0.0709687,2
3.31198,-38.1824,-2.00393,2
47.1524,30.9914,-4.69183,4
-19.3521,8.36015,-2.99873,9
18.457,-33.3107,0.677373,6
-34.3996,-4.85962,-0.18813,7
-11.4097,-28.1199,2.67794,3
-28.5058,30.9468,0.635885,12
7.61063,-22.842,0.639486,11
-45.4616,-43.7952,1.11634,17
6.07918,-21.3969,-1.38,11
20.667,47.0673,0.193252,8
40.3549,32.4831,-0.503269,18
-30.1473,31.3974,-2.08803,12
-27.1951,30.7682,0.402047,12
-19.3739,10.2234,-0.752276,9
2.93456,-37.9063,-0.562111,2
49.8179,-0.171757,0.291024,14
38.3202,32.9874,0.92664,18
37.5793,31.6123,2.80239,18
48.239,1.82648,-0.0013841,14
5.78224,-21.6342,-0.155561,11
-26.9495,34.5814,3.24196,12
-18.4739,-32.7791,-0.260618,3
18.072,10.1881,-2.85389,1
-20.6404,8.65036,0.179025,9
-35.1044,-5.75074,0.83128,7
-1.61322,45.3319,1.59725,13
8.08415,-22.6242,-0.0764875,11
18.0355,11.0169,0.638823,1
37.6843,32.9318,1.71117,18
47.875,2.05762,-1.29042,14
6.8408,-21.0292,3.81174,11
3.33516,-37.3427,0.111833,2
20.2373,49.1051,-0.878123,8
32.2913,7.26722,-0.274036,16
17.9343,10.4901,0.29864,1
-3.23391,45.728,0.0620824,13
-11.3264,-28.5402,1.21849,3
-35.1736,-4.02967,-0.267932,7
3.86333,-35.6309,1.7334,2
-27.296,34.9102,2.54901,12
-45.8218,-42.9885,-1.3575,17
19.1883,46.7926,0.523096,8
17.8119,45.909,1.46715,8
-30.9653,30.6219,-1.28166,12
-19.4747,10.8118,0.0504631,9
3.50803,-37.1898,0.867532,2
-45.8268,-44.1694,0.137868,17
-11.1023,-29.4715,-0.282249,3
48.0555,3.59996,0.50136,14
16.6223,-33.5917,2.38492,6
49.7203,30.2766,-0.202224,4
-29.171,-34.2374,2.18505,10
-20.2503,9.98512,-1.50862,9
-20.4582,10.01,-3.39216,9
2.46328,-37.215,-1.02022,2
-2.20203,44.7672,0.387286,13
19.4114,11.146,1.53951,1
4.38894,-38.958,-2.17035,2
39.4321,31.2349,-2.33932,18
19.7104,10.7577,0.174283,1
