x,y,z,cluster
-35.4107,-65.961,-0.529046,9
65.1982,-3.0804,2.24071,7
98.5916,7.32367,-0.27828,37
-51.9708,2.61349,-0.708665,4
33.498,63.3684,2.66896,30
-77.0559,8.69964,-1.1023,10
36.541,-30.9288,0.0472316,17
-84.2737,-71.7094,1.51938,12
-21.0868,6.40287,-0.188994,19
65.0287,-4.27505,3.0726,7
-92.1146,60.1483,0.763343,31
8.1412,-100.813,1.44543,32
93.388,95.5132,-0.226485,38
-27.1741,90.3857,-1.94595,35
-20.9719,6.01654,1.18185,19
23.1755,-94.4896,-1.59586,41
24.9098,-94.0263,-0.573462,41
65.3597,-3.85442,0.54722,7
-74.6077,9.85977,1.30266,10
34.8323,63.4624,0.235492,30
-19.2439,-99.9989,2.10298,34
11.6263,-68.2562,0.409301,26
-54.4689,12.2163,2.37572,4
-45.0102,72.1123,0.592164,40
53.7542,86.7063,-4.02081,2
-5.18366,-13.193,0.418666,8
-33.6128,37.3943,1.48303,27
54.411,-74.9979,4.24643,5
-37.8298,-63.8094,0.0952679,9
-98.7033,-65.3662,3.90522,15
-52.3964,0.603191,-2.47996,4
-92.7099,59.6819,0.267685,31
-99.4983,-64.3877,-0.594245,15
-85.4533,-70.8608,-1.14574,12
-61.7599,52.401,1.42697,14
93.8877,95.8531,2.28378,38
93.1583,95.2643,0.432732,38
-89.7921,60.4775,-3.24519,31
-37.7935,-61.5994,-0.921332,9
98.4298,7.35022,-2.61223,37
-41.0965,49.23,-1.1091,28
52.5465,88.2585,-0.738151,2
-84.4136,-69.9364,-2.02502,12
64.65,-5.27515,-1.41373,7
88.3588,-13.1767,-0.91255,20
-98.7837,-65.8045,-3.5938,15
-35.9484,-64.385,0.825201,9
-20.7833,5.8466,0.0640524,19
-31.9999,66.9091,-0.734166,16
-89.3942,56.8906,-1.77719,31
9.18041,-101.453,0.907863,32
-84.0406,-70.9762,-0.972033,12
-71.6832,85.873,-0.0729859,3
-89.761,60.5122,-2.5685,31
-15.8059,46.9515,0.321435,22
-61.1508,53.8,-1.06336,14
-34.1841,-11.4022,0.0914592,39
-86.1288,-76.3669,1.45204,12
-69.9481,-2.3476,-0.922027,36
-43.7887,71.2624,0.771856,40
6.98033,-15.7677,-2.47508,24
-11.752,-10.1842,0.717234,8
45.4006,-19.9785,-0.966014,1
93.9686,94.0014,-0.766816,38
-10.7937,-8.56038,-2.6117,8
50.866,86.0226,1.31623,2
-53.9311,84.9821,0.798161,6
-69.5334,-2.76068,-0.601546,36
-53.9638,85.4704,0.286152,6
8.35192,-100.341,-0.151252,32
-34.7826,-14.8078,-3.35544,39
-91.2024,59.3249,-0.941849,31
66.924,-4.66622,0.293757,7
-90.8058,58.6892,1.67717,31
57.4704,-86.2538,2.75934,11
-37.6942,-62.7379,3.12957,9
-86.2843,-77.052,0.142131,12
-97.4468,-64.9837,1.01556,15
-53.0261,85.6276,1.38704,6
98.7748,-35.0717,1.05323,29
10.4302,-67.5019,-1.15738,26
-91.6387,56.4239,0.747465,31
52.9542,-75.3803,-3.53186,5
-15.0195,43.065,2.11762,22
-89.3354,59.0853,-1.44644,31
-31.1953,66.0946,0.955564,16
94.7659,92.2539,-0.112965,38
-37.9588,51.4819,3.4619,28
-86.922,-77.5508,-1.93238,12
-52.6772,-61.5999,-0.6355,13
11.3489,-17.9354,-0.853802,24
-38.377,51.3594,1.41354,28
82.5753,-54.7126,-4.85327,18
10.2356,-66.6688,0.59562,26
-62.9795,51.5599,1.71037,14
-21.2414,-100.658,0.890691,34
35.7618,-30.4512,1.3453,17
-52.9003,86.6864,-3.8556,6
-44.049,71.4875,1.55436,40
-60.2855,52.2658,-2.52016,14
50.9253,-32.5273,0.759703,17
22.2195,-94.5028,-1.51963,41
7.95223,-99.3871,-0.199946,32
52.2586,87.1343,-1.03066,2
37.7365,-29.5651,-1.22156,17
52.9839,87.4503,-1.73884,2
35.9726,64.2328,1.2264,30
-20.4043,7.87035,1.12025,19
44.1601,-18.457,0.671213,1
-25.4412,89.7942,1.47263,35
23.242,-95.8015,-3.62682,41
-33.4439,36.837,-0.276044,27
-33.9569,-13.1082,-1.6536,39
54.7243,-76.1618,2.39476,5
72.0707,58.7532,0.332654,33
-19.7122,-98.853,1.74013,34
5.58192,-98.4951,-0.832918,32
-20.6452,6.36179,-2.98403,19
45.6079,-30.5386,0.51786,17
95.0077,93.9206,0.305954,38
-91.8037,60.0639,3.03417,31
34.3874,66.4438,2.58357,30
-25.7489,91.3433,-1.68288,35
98.1278,-35.0831,2.2746,29
-53.1957,-62.4267,1.90498,13
-12.2605,-7.51156,1.31136,8
-21.021,-65.2121,0.470874,23
-61.3141,53.1795,1.48537,14
85.185,-54.6995,0.808428,18
-69.6704,-3.00285,0.965705,36
7.77281,-100.729,4.2643,32
-64.4418,-61.5359,0.147202,25
55.0385,-74.6632,0.0400487,5
-44.9371,72.323,2.11292,40
53.0745,88.7892,-1.62253,2
-5.49144,-14.0166,0.0779439,8
-83.8656,-70.8892,-0.683973,12
-89.167,59.5741,0.266042,31
-4.33749,-14.256,-1.90582,8
-65.1559,-61.7824,4.22358,25
89.0599,-13.3926,-2.98075,20
-18.9759,-100.102,-1.26608,34
-55.1115,10.7977,0.2682,4
66.668,-5.1756,-0.0388161,7
-93.834,60.955,-0.516714,31
-73.0174,10.4146,0.751157,10
90.0269,-13.5538,-0.668728,20
98.4966,-34.3561,0.416683,29
-37.8039,-64.1438,1.06809,9
-70.1332,-0.44347,2.44083,36
8.19135,-14.5907,-2.89254,24
97.2084,95.3237,-3.10073,38
-100.076,-64.2258,-0.324987,15
-60.3001,53.1432,1.29322,14
98.5593,10.3176,0.0147876,37
-12.6971,-10.9078,-0.550039,8
-68.9081,24.8888,0.108955,21
52.7262,87.286,-1.24605,2
-65.4787,-60.7915,2.23325,25
-12.154,-8.32088,-2.22063,8
-90.3663,60.2462,1.40878,31
-55.8419,11.3969,-0.445029,4
-15.2145,45.5863,0.0371747,22
-20.1001,7.28866,-0.591807,19
-34.694,-12.0648,-1.47796,39
51.5074,-31.2392,-0.804544,17
1.26436,-68.712,1.30753,26
-60.2749,53.3876,2.9535,14
-99.3141,-64.704,-0.45334,15
-54.1199,9.8652,-1.75336,4
-36.2414,-64.4351,-1.16379,9
-54.8506,9.99728,-0.515545,4
99.76,-33.4497,-0.15428,29
52.9745,87.2766,-2.28485,2
34.0278,65.729,3.54297,30
5.57578,-15.7174,0.431311,24
94.3497,94.4174,-0.00483101,38
-31.1804,66.8194,-0.0740876,16
11.219,-19.5496,2.97851,24
-51.8718,0.93727,0.73618,4
9.30106,-17.1909,2.92041,24
-12.286,-8.8008,-1.78816,8
-71.7173,87.3241,-0.120482,3
0.371925,-66.9742,0.501277,26
-84.2239,-72.1314,1.91855,12
-53.6361,85.5044,-0.995275,6
-35.7165,36.149,0.328069,27
45.0484,-20.7525,-0.146897,1
-36.2256,36.1126,-1.59491,27
53.2634,-74.3564,-0.398751,5
-34.4575,-11.7793,-1.79222,39
-98.1065,-66.1275,2.62083,15
-66.5919,-60.6749,-1.67482,25
36.4401,63.8886,0.774249,30
93.3804,94.7414,-2.83388,38
-20.7883,-98.6177,0.018323,34
-43.7112,71.9471,2.47929,40
98.8484,8.72246,3.70827,37
-89.3551,60.449,-0.72868,31
-2.55405,-14.3392,-0.814359,8
34.6579,63.3759,0.526218,30
-73.2933,88.0329,2.90691,3
-53.4935,0.564505,-0.990742,4
-93.237,59.6634,0.0602063,31
-87.9272,-78.3025,-0.762571,12
100.533,9.44301,0.815739,37
-61.7434,52.8216,-0.112628,14
66.329,-3.373,-2.0321,7
-69.4947,21.6403,-1.86177,21
-87.2265,-77.9095,-0.851008,12
-72.0269,86.2393,0.354081,3
55.3366,-75.1012,1.06394,5
54.3818,-74.2521,0.355995,5
-51.7356,1.28116,-1.24012,4
9.30395,-16.4188,0.922527,24
-67.5526,-61.7185,-2.81831,25
-32.2263,66.5287,1.11698,16
-73.2071,86.7863,1.61395,3
54.5537,-74.6798,-0.0085369,5
-24.8376,91.3106,-0.269641,35
-100.253,-65.3729,1.15751,15
9.82178,-100.565,1.57963,32
9.5004,-66.1047,-0.881542,26
-86.7956,-77.4303,1.32328,12
-72.749,87.0795,0.0606436,3
35.8566,64.0341,0.0155388,30
37.2055,-31.0209,-2.90696,17
71.1035,59.4613,-0.336809,33
-52.9442,-63.6857,1.67623,13
-14.6289,46.0128,2.38842,22
-73.8306,8.24212,-0.162314,10
-94.6628,59.6035,-1.1699,31
-68.5678,22.0363,2.16478,21
56.233,-86.1694,-2.29113,11
-11.7223,-9.47384,-2.74466,8
52.537,85.3539,-0.247902,2
-100.144,-64.9718,2.04633,15
67.2106,-6.02431,1.80709,7
-45.8314,73.5304,0.88133,40
54.1146,-74.6611,-1.08564,5
-67.0906,24.1916,-0.750317,21
-43.903,72.5356,3.81791,40
-81.9052,-70.5711,-0.541667,12
-13.7842,-9.42025,0.318585,8
42.8501,-20.2882,3.57338,1
-15.5737,46.7648,3.31391,22
43.3249,-21.465,1.49848,1
73.1242,61.0225,-0.446492,33
51.7719,-75.4906,0.957014,5
54.7372,-73.7936,0.0872672,5
51.6346,-29.2157,3.06191,17
-43.4412,72.5177,0.41106,40
-60.6132,50.9448,-1.97598,14
10.3743,-68.2722,-0.603148,26
8.99949,-97.0013,2.10346,32
-15.1917,46.0041,1.51088,22
98.5236,-35.5831,1.00977,29
-89.5248,60.3421,0.793356,31
-61.8491,52.8145,4.09258,14
-54.4552,10.892,-1.48241,4
-95.0671,60.7978,-0.489948,31
-67.5517,24.8655,1.09967,21
-4.96123,-14.6404,-1.30053,8
82.7249,-54.7134,-1.25132,18
-89.9112,59.0282,0.0143134,31
90.9275,-14.3677,-0.283497,20
-92.0454,60.5294,-0.234198,31
-3.97854,-15.195,1.5946,8
33.794,-30.5896,-1.22286,17
-4.24592,-15.4871,-0.619808,8
53.8875,-75.9074,0.241914,5
11.4712,-66.8895,-4.73871,26
-71.2383,-1.93094,-3.47263,36
97.7414,9.60112,-0.591531,37
65.9203,-3.93798,-0.328915,7
52.6191,89.2423,-4.74827,2
95.9518,95.2989,0.318409,38
50.6085,86.7487,-0.797706,2
-42.8248,72.8192,1.8075,40
-74.1001,87.4337,0.42096,3
52.496,86.3655,1.95356,2
99.2451,-35.7263,3.31766,29
-24.5405,90.4144,1.76264,35
-54.4993,-64.3902,-0.419325,13
11.0139,-65.7153,-0.435301,26
67.0004,-4.35002,-3.43545,7
-25.5127,91.0297,0.629829,35
83.7098,-53.8863,2.27367,18
-53.9794,85.2541,0.737057,6
54.3869,-73.6786,1.62685,5
11.6251,-16.3968,-0.622304,24
-31.2163,65.1051,0.0436566,16
57.6581,-85.163,3.19702,11
54.1361,-74.2205,0.648074,5
42.515,-30.1903,-1.25667,17
-12.4884,-9.20429,0.922066,8
84.0773,-54.0504,-3.07873,18
-4.10957,-13.6391,2.21186,8
-52.4827,85.7335,-0.515832,6
51.4922,87.0408,2.18384,2
-66.7485,-58.7326,0.243719,25
35.7694,63.6414,-2.68955,30
-87.0445,-81.3392,0.643148,12
-60.1534,52.3347,-1.20495,14
43.42,-31.2524,3.33977,17
-38.4868,48.6494,3.20118,28
48.7323,-31.044,2.75301,17
-53.2349,0.996711,-0.469614,4
99.4837,8.49756,-1.71458,37
-18.5368,-100.767,2.10932,34
99.2511,-37.3391,-0.0717031,29
-43.6538,73.5019,-1.21114,40
-25.4093,88.0795,0.871658,35
-72.6535,87.7559,1.5096,3
-93.3827,60.4974,-0.850222,31
-69.9257,-4.17746,2.34215,36
35.1327,64.2538,0.0408082,30
-73.2298,86.0442,-1.80187,3
11.0692,-16.3361,0.630435,24
-53.8605,1.37043,-0.060852,4
-75.1519,7.78797,-1.45894,10
-55.7967,10.8713,-0.767782,4
-88.4792,59.6986,2.29716,31
-69.337,-3.2618,-0.69667,36
-34.2357,36.0505,-1.05833,27
64.7949,-4.97648,-0.590643,7
-20.6469,-99.6927,0.653201,34
48.6013,-30.8374,3.50497,17
48.8164,-30.4981,-1.88541,17
-74.3456,9.45183,-0.226732,10
-16.2565,46.1269,0.558585,22
-52.5456,84.2115,-0.715666,6
94.1468,95.4467,3.10715,38
-39.6895,52.0105,2.05354,28
-90.0298,61.7594,3.02869,31
66.4031,-4.58568,-1.11987,7
99.2782,8.90958,1.79913,37
-72.7088,85.7472,-0.769428,3
-73.2393,86.6709,0.619298,3
43.9005,-21.4273,-2.0971,1
6.70848,-15.6597,-0.975829,24
-52.8369,86.0667,2.39559,6
-43.467,72.1227,1.83409,40
-52.7908,2.41743,1.5388,4
-70.4408,86.3312,4.13092,3
35.2161,-29.1515,-0.537276,17
-14.7935,47.2646,1.35307,22
57.3124,-86.2024,0.08241,11
-35.207,-11.6585,0.888736,39
88.2995,-14.3765,-2.22216,20
-20.9649,8.00988,-0.204691,19
42.6154,-30.6619,-0.465947,17
-64.7258,-61.4699,-1.11055,25
-53.6295,83.4202,-3.21866,6
-88.2264,59.5595,-0.0523607,31
-35.8708,38.8915,-1.23167,27
-55.5655,9.63833,-0.403783,4
11.3371,-66.8431,1.63391,26
-65.05,-60.7587,-0.23254,25
-37.2301,-63.8822,0.388707,9
100.69,8.30781,-1.44281,37
49.0398,-30.5249,1.0272,17
-38.5276,-63.9442,-0.636016,9
57.1744,-85.7883,0.129059,11
-37.5562,-63.2954,4.2362,9
71.1521,61.7312,2.82702,33
35.7374,62.077,-1.02023,30
48.7362,-30.1577,1.53877,17
-72.2337,85.4041,1.82845,3
23.4443,-93.4017,-2.6117,41
-93.2508,60.15,0.206141,31
56.7328,-84.7495,0.594177,11
6.84007,-16.305,-3.48296,24
-11.7903,-10.5927,2.16417,8
8.89928,-98.538,-1.61681,32
97.5072,9.36397,-3.32729,37
-52.1342,0.968072,0.738742,4
88.2635,-14.1325,-0.11329,20
67.1644,-5.16934,2.93768,7
52.6605,87.2505,-1.63739,2
43.9332,-32.1652,-1.13359,17
-31.6426,67.1501,-1.36809,16
84.3503,-54.0553,-0.387094,18
42.4056,-19.387,4.92178,1
-16.825,45.022,1.60145,22
-24.1994,88.1728,1.3694,35
33.6776,65.4371,0.973102,30
-88.871,58.2365,-1.81056,31
-69.03,23.9482,1.27707,21
23.7607,-95.9232,2.08698,41
-98.5436,-64.2445,-1.60648,15
-85.9485,-78.5138,-0.24529,12
43.6188,-31.2226,0.934208,17
-98.9853,-65.5041,-1.38377,15
-60.1013,51.5179,2.82205,14
-54.1556,0.77027,-1.59476,4
-19.6898,-100.094,0.449067,34
-33.4827,37.1283,0.194022,27
-86.9591,58.8944,2.1764,31
9.85194,-68.3513,0.387234,26
97.6206,9.34111,2.53973,37
36.1455,-30.566,-0.150555,17
-59.1685,53.1047,-0.770635,14
71.8065,59.8692,-2.699,33
-68.4467,-3.22124,3.29706,36
-51.4088,2.27653,0.672619,4
-18.9865,7.44705,0.331336,19
-72.4985,87.5798,-1.21118,3
49.9447,-30.6136,-0.517626,17
-75.2139,9.55449,-0.221661,10
-65.9712,-60.2975,-0.160667,25
-33.9674,-11.4612,-0.871984,39
55.1804,-75.3512,1.01628,5
-36.4098,-62.2493,1.78333,9
-85.7518,-78,0.185986,12
-74.8153,10.1754,0.590468,10
-12.409,-11.1252,2.56083,8
-13.9727,45.6308,-0.000124651,22
36.1973,-29.4994,0.180718,17
-72.0434,85.8357,0.567545,3
-99.5475,-64.1463,-1.75643,15
-37.0314,49.7995,0.453929,28
-53.3991,-61.7085,-3.23818,13
-35.0203,37.1967,2.30879,27
54.3447,-74.1706,1.74352,5
-100.222,-65.5068,1.09792,15
-21.9748,-99.9829,2.7319,34
57.9848,-85.9167,-1.27761,11
-21.7789,-100.279,0.414585,34
-53.9987,11.1292,-1.44827,4
99.1991,9.96955,0.302014,37
11.473,-66.9034,-1.64102,26
-33.4966,37.2648,2.53778,27
10.1816,-66.9322,-0.677331,26
10.6073,-98.3937,-1.26833,32
37.9748,-30.5596,1.18613,17
-89.3152,58.1356,1.64314,31
10.0499,-98.442,-1.64242,32
-13.3606,-10.5346,0.637707,8
-66.7449,-3.12906,1.73338,36
10.5973,-16.4091,-1.95524,24
-69.9238,-5.20744,-1.34794,36
12.2218,-16.4604,2.84109,24
-20.7084,-63.8097,0.418389,23
71.7362,59.6183,-2.57489,33
43.7396,-32.804,0.581318,17
57.0198,-83.6529,0.55166,11
11.8897,-17.4665,3.54664,24
-21.9053,6.695,0.717464,19
10.1238,-18.0356,0.229549,24
43.4131,-30.3802,2.71847,17
54.8062,-73.3236,0.702282,5
-89.7307,58.7482,1.00401,31
99.8945,9.64402,-3.44511,37
97.324,-34.9644,-0.00429006,29
37.9529,-30.076,2.00824,17
-32.9752,65.996,0.428023,16
-21.4707,-64.7439,0.302606,23
-26.6393,90.6289,-2.31312,35
34.1278,66.3091,-2.05779,30
34.468,64.2975,0.810216,30
-20.1706,-99.3845,-3.19203,34
-33.2707,66.9329,-1.0176,16
-52.0311,85.2536,-2.38999,6
53.7785,-73.7148,-0.722054,5
82.5287,-55.3903,0.827908,18
-86.5071,-78.6561,0.0196882,12
-89.864,59.4702,-0.0883482,31
98.8937,7.45974,0.866438,37
42.3282,-30.9851,0.193883,17
55.325,-76.1456,3.14776,5
-55.3483,9.70429,2.18052,4
-3.52032,-11.3727,1.10367,8
1.67169,-66.2271,0.731577,26
99.0362,8.22592,2.64538,37
94.1865,94.4153,1.15008,38
-63.0805,-60.9133,0.570906,25
-69.0658,-3.61991,-0.834527,36
-98.7083,-63.8274,1.16891,15
71.9547,59.0372,-0.59673,33
65.9994,-4.60399,-3.75458,7
-70.2123,-3.35033,-2.10043,36
-37.5019,-63.9116,0.480672,9
-83.5187,-69.9142,0.440685,12
-54.6388,9.55379,3.78272,4
-34.1123,-12.5931,1.64071,39
-34.7872,-11.3156,2.32558,39
-94.0378,58.808,-0.942283,31
50.7519,-30.6166,0.140639,17
52.6323,85.633,-1.65552,2
55.1129,-86.1792,-1.10038,11
-21.6587,-64.0083,-1.35445,23
10.687,-18.0222,-0.442059,24
-33.6207,-13.6796,-1.05471,39
-89.073,60.1468,-1.38308,31
71.7621,59.5944,0.499745,33
-45.3394,73.7064,0.135962,40
-73.2742,9.7887,1.00918,10
33.8802,64.3967,-2.51794,30
94.5203,94.8933,-1.18656,38
-34.9479,36.6795,-2.13972,27
35.9027,-31.441,1.99157,17
24.2421,-92.8679,-0.8637,41
-68.3123,22.5822,-1.94529,21
-89.0953,58.899,-2.23297,31
72.229,60.8975,3.57726,33
-65.0201,-60.6289,0.298392,25
-33.2844,66.8946,-0.228215,16
0.333819,-67.4946,-3.29861,26
44.1885,-30.9806,0.921373,17
-90.0293,59.0656,-2.01522,31
82.6018,-54.7665,0.0825826,18
42.9635,-29.5564,-4.05543,17
71.7675,61.3531,2.02425,33
-64.9097,-60.7801,-1.67564,25
-91.2997,60.2419,0.570579,31
56.9671,-84.9134,-0.07468,11
70.5442,58.9163,2.3331,33
99.6676,-37.7285,1.76761,29
43.7982,-22.2805,2.25282,1
-19.8223,-100.651,1.27627,34
42.0672,-30.4845,-2.9668,17
-20.8317,6.81563,-1.8892,19
-52.8101,85.5498,-0.740822,6
70.791,60.3897,0.44491,33
98.4957,9.33091,-4.0122,37
98.6173,6.96208,-0.312901,37
-32.749,37.5002,-0.027155,27
-53.196,1.28485,2.52066,4
-92.503,60.8365,0.765304,31
36.0345,-31.2084,3.69303,17
-0.471666,-65.751,2.33979,26
-53.59,-61.9366,-0.302747,13
-52.0656,-61.4167,-1.60926,13
35.1302,-30.0243,-0.709423,17
55.6708,86.8605,1.42763,2
-99.8026,-64.0494,1.43865,15
52.3582,-75.4358,0.387252,5
-31.9437,-11.2159,-2.14313,39
-37.6335,-63.9867,-0.498668,9
93.043,94.8026,-0.719864,38
-33.0548,35.8663,0.723832,27
43.3755,-31.9946,1.29965,17
-15.1779,45.947,-3.01854,22
-53.6376,11.0696,0.974793,4
-60.8308,50.9285,-0.0141197,14
-66.9942,22.0798,-0.143866,21
-90.2037,60.6524,2.55498,31
11.2356,-67.0513,-0.385957,26
-88.247,58.8735,-4.16976,31
-12.7926,-10.0488,2.107,8
-67.3527,22.8486,2.68538,21
58.7961,-83.6624,-1.50719,11
36.5332,-30.4026,1.20839,17
100.196,10.5254,2.05245,37
-52.3925,-64.5473,-1.25422,13
-19.6811,-66.6175,-2.78699,23
-86.8521,-80.1175,-0.860957,12
-85.5844,-77.9093,1.00219,12
11.8314,-66.5162,1.21928,26
49.9728,-31.3785,-0.678758,17
-5.59245,-12.9834,-0.378692,8
-19.5049,7.3027,2.84017,19
10.4043,-17.7347,1.67653,24
10.7851,-67.7473,-0.363167,26
37.8585,-30.335,-0.448411,17
82.4889,-52.786,-3.07484,18
-6.92014,-14.5522,-1.68928,8
-39.4386,51.7392,0.638268,28
-88.4376,58.7174,2.7965,31
71.7534,59.2259,0.0301275,33
5.34339,-15.8661,-0.55458,24
-54.5021,86.6589,1.73142,6
-90.0155,59.682,1.76936,31
1.17807,-68.3129,-0.705451,26
53.6252,-72.9158,-0.725939,5
45.1628,-20.0813,-1.5344,1
37.1942,-30.4715,2.27252,17
87.9822,-15.002,-1.27615,20
33.7046,67.2587,-2.22783,30
0.112903,-64.3276,-0.260726,26
-33.5925,35.3388,-0.459377,27
12.5262,-68.8265,1.5362,26
-33.8497,37.1727,-1.05379,27
-33.3161,66.3738,0.628456,16
-35.7061,36.1356,-1.80428,27
-87.5591,-78.116,0.258445,12
53.4592,85.0098,-0.36365,2
-32.8455,66.2403,1.38396,16
-33.7406,37.3803,-0.63524,27
87.7295,-14.9119,-3.64338,20
6.87395,-17.0732,2.58869,24
66.6561,-5.6005,-0.390945,7
-65.7671,-60.0623,-1.87899,25
53.7563,86.2849,-2.31475,2
-65.1218,-59.8832,0.318131,25
-18.5884,-99.442,-0.145224,34
-86.8315,-75.7647,1.55124,12
51.3733,-30.8096,0.430353,17
-100.576,-65.9707,-1.34346,15
-53.7685,10.5672,-3.35878,4
-45.2228,72.7526,-0.22847,40
-33.5976,-11.8301,0.58073,39
53.4759,-73.8731,3.19976,5
-11.4601,-8.30916,1.11537,8
-83.9705,-70.4504,2.32263,12
-85.5554,-72.0831,0.491172,12
81.6933,-54.6603,0.570089,18
72.1082,60.6707,-2.15266,33
-84.9655,-73.2876,0.914436,12
-53.4347,11.0688,-0.720864,4
42.2605,-30.9989,-0.578067,17
-33.1852,-11.5294,0.733702,39
-4.83589,-11.8836,0.503079,8
-25.0317,90.1163,-3.32341,35
70.8973,60.7031,0.69508,33
-53.4448,-64.3437,-3.48642,13
-38.4576,50.749,1.89937,28
-84.7265,-72.3258,-1.09798,12
97.883,-35.9042,-2.34873,29
-23.903,89.5055,-0.962115,35
-18.8282,4.8761,1.51204,19
-88.9149,59.6174,0.340043,31
-52.1172,0.406849,1.44137,4
-19.4013,-64.4185,0.710872,23
93.0821,94.0951,0.964227,38
71.476,60.0754,-0.174607,33
-74.2906,10.6672,-1.50779,10
44.6608,-21.6005,0.2933,1
-34.8281,37.691,-0.1796,27
-38.2112,-65.0135,1.73347,9
-85.8377,-79.0334,-1.08942,12
35.8027,-30.1308,1.9415,17
98.7737,-34.8662,-3.19747,29
35.7384,-29.8243,-3.13076,17
44.9781,-21.1501,-0.211412,1
10.3123,-68.4388,2.32428,26
-70.2501,-5.63764,-0.0788101,36
11.6562,-18.3784,3.52259,24
87.914,-15.3738,1.57492,20
-44.6652,73.082,0.478931,40
70.2472,59.6996,-1.54474,33
58.3286,-84.86,-2.18043,11
89.7741,-13.251,-0.872248,20
-35.3025,38.5902,1.46699,27
56.923,-85.4193,-1.23825,11
-20.9484,-100.018,1.7028,34
66.2798,-4.80219,-1.13637,7
43.7545,-20.6145,0.304716,1
-34.523,-13.7522,-1.09623,39
-100.533,-66.2092,0.00041504,15
43.2743,-32.2367,1.83028,17
36.3042,-31.1656,-4.02743,17
-74.8379,8.06347,1.30606,10
-33.8142,36.0441,-5.31185,27
65.4507,-2.79071,-1.35677,7
-19.7872,4.98249,4.1798,19
8.64106,-67.1371,0.345994,26
-19.5484,-100.744,2.5846,34
82.7809,-54.7202,-0.524055,18
22.5207,-93.9585,-1.98484,41
-34.7532,37.8123,0.83689,27
33.9953,65.8228,-0.60203,30
-53.7504,84.6227,1.7995,6
-69.6354,22.4275,1.04969,21
-13.1189,46.944,1.32899,22
-20.3135,5.76839,-0.0340034,19
89.7633,-16.4362,-1.58864,20
57.8413,-84.2763,0.233923,11
12.7903,-67.8805,-2.79632,26
34.4351,66.2339,0.91796,30
-11.2703,-10.7106,-3.17788,8
-94.556,61.0484,1.25497,31
-21.1615,-99.9448,0.68523,34
65.5693,-5.31152,-0.0224568,7
-90.9896,60.1151,1.47789,31
-69.2959,23.6106,1.45635,21
-52.9492,83.251,-1.00633,6
-38.1487,48.7119,-1.45252,28
-51.8279,0.938301,0.561309,4
-12.2032,-7.21709,1.10562,8
-87.1633,58.5018,1.10693,31
6.99049,-14.5281,0.465286,24
90.0029,-15.9082,-0.712753,20
-32.7457,38.2039,-0.579803,27
53.3158,86.5251,-0.999777,2
89.2242,-13.5387,-0.942712,20
-52.8319,9.63027,2.21773,4
-20.6081,-65.7513,0.0470453,23
-5.08119,-13.1148,-1.94306,8
10.666,-67.703,-0.797396,26
9.09161,-100.124,2.44123,32
-33.8161,35.5048,1.67781,27
1.80797,-64.9269,2.83361,26
-13.4321,-8.18445,0.645116,8
-34.4842,-13.3886,-0.656542,39
-44.6245,72.7798,1.56731,40
44.2451,-18.0818,-1.78507,1
44.089,-20.1308,0.863153,1
9.24798,-101.038,-3.31441,32
0.634868,-67.0628,-1.89973,26
-61.8948,50.9116,0.341875,14
-51.8094,-62.9466,-1.29429,13
50.7002,-32.5251,2.38943,17
35.6751,-29.9343,2.5889,17
-37.1775,-65.5389,1.06795,9
-20.4425,7.94894,1.46741,19
-53.7299,1.96238,-0.133777,4
-100.779,-65.5183,-1.93946,15
-64.2129,-59.5947,0.566436,25
-66.9535,22.5191,3.22551,21
45.3023,-20.9142,0.950347,1
-99.3507,-65.6592,-2.50448,15
-99.5145,-66.1871,-2.04853,15
89.4265,-15.7905,-1.70912,20
41.8247,-32.1114,-0.705923,17
94.1103,93.0581,-0.907156,38
-53.4475,-64.0356,-2.77834,13
-88.054,-79.0003,1.8202,12
81.8797,-54.0078,1.55409,18
-72.845,9.29672,0.831262,10
-84.3229,-71.0144,0.681772,12
-11.7955,-8.7987,3.85832,8
95.1906,95.0349,0.424766,38
-17.8615,7.67152,0.944397,19
-71.097,-3.1548,-3.76213,36
52.5603,-74.6524,1.89163,5
54.559,-75.6878,0.475353,5
-34.6048,-12.8152,0.436069,39
-52.8257,86.5125,0.0559318,6
-54.1572,0.966288,1.0587,4
52.7945,87.3838,-3.39216,2
-5.44449,-14.5451,-1.07557,8
-50.6306,1.61656,-2.66034,4
57.845,-85.0402,1.86484,11
-45.0191,73.0409,1.10284,40
-89.7378,58.1787,-2.06282,31
-33.0152,36.599,-0.845001,27
-19.5003,7.40366,2.08468,19
-52.9121,-63.7901,0.312764,13
-52.3987,0.972696,0.0663815,4
-19.9577,6.18696,0.160915,19
-45.7961,73.0474,-3.2424,40
89.3412,-15.1987,-1.74746,20
93.5423,93.3588,-0.799188,38
-39.3182,-64.5042,-0.172017,9
71.4328,58.8644,2.01772,33
-35.2015,36.0759,1.42485,27
-86.2926,-78.718,-0.768706,12
-53.8999,-62.4767,-1.62299,13
-92.6765,58.3333,2.82232,31
-53.1589,-65.842,-1.56321,13
-12.4436,-9.32655,-1.09288,8
-31.7252,68.1238,2.78534,16
1.20536,-65.4602,0.321524,26
-73.688,86.7261,2.11419,3
-34.5274,37.4931,-0.821128,27
98.237,-33.5564,0.404715,29
95.2049,93.9398,2.04531,38
